LDA_feature_1,label
-0.2603332709582457,0
-0.1551927376370854,0
0.53649437346384,0
-0.8817772281644671,0
-0.2787716545540222,0
-0.32757205495715364,0
-0.49055111965069975,0
-0.5551599387921028,0
-0.7832276065994846,0
-0.8806053812022133,0
-0.2753062121379821,0
-0.20345215953689263,0
4.092059865686356,1
-0.7401268572453858,0
0.07528340989058618,0
-0.5340608470988691,0
-0.6438990902139253,0
-0.1365302209719656,0
-0.4423363022589796,0
-0.43451763784190717,0
-0.5724569412989196,0
-0.12024118113047211,0
-1.1929010656435786,0
-0.1844329921596068,0
-0.5311367474958151,0
0.35939905947751155,1
-0.06841506771414813,1
1.4183402917090107,0
-0.6352918297887327,0
-1.0019831956377936,0
0.31847090485358986,0
-0.018007665110369664,0
0.0221186494346379,0
4.040473516642757,1
-0.31977937831924746,0
-0.07572363558250494,1
-0.7717431789783891,0
-0.29379639416309145,0
0.2533159523668035,0
0.2876690246993764,0
-0.5376561577456568,0
-0.2902300679673147,0
-0.13519636972662105,0
-0.6500475421136963,0
-0.7983575503655734,0
-0.06458546889163463,0
-0.4559782205817745,0
-0.5833689809232853,0
-0.4879711358207664,0
-0.842981587905465,0
-0.6019604301859259,0
0.12675842115055452,0
-0.5168769829017031,0
-0.6069441595116901,0
0.053366671047090586,0
-0.5988836829842146,0
-0.42364992228608256,0
-0.13273818565803114,1
0.27976755753478144,0
-0.8276404048300926,0
0.7356364082600505,0
-0.2704707519824624,0
-0.034909363034138136,0
-0.24020464781435283,0
-0.6916458983266925,0
-0.4268099443257058,0
-0.3559703922286031,0
-0.7200703673378935,0
-0.0709162905476311,0
-0.25403503316026976,0
-0.11176463075215472,0
-0.0056573968799959184,0
-0.41675767131883096,0
-0.4324429196733422,0
-0.4522179714948446,0
-0.18301675806206325,0
-0.7054195968125966,0
-0.533465904385395,0
-0.4501873882052348,0
0.0013642445718438367,0
0.1249718949887254,0
-0.3152757884746448,0
4.189139372270884,1
-0.6777025632763971,0
0.433411623408161,0
-0.0242721582758693,1
0.5534750086674525,1
-0.3960717913463006,0
-0.3074657562612967,0
-0.004055461016133036,0
