SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.000804702982799806,0.022789008942158632,0.0008722750772471553,0.2387283950617284,0.00029372335784386247,0.00213525215824567,0.09153564141188628,0.03482075706592947,0.008582112425672778,0.5714460859437259,0
0.0,0.0008012265023150291,0.02028563912816625,0.0008857218247104043,0.21265167548500882,0.0003410392901020096,0.002400168854915266,0.08152233593413452,0.031004767906211334,0.008643413228713297,0.5715073867467664,0
0.0,0.000878322569536256,0.012639656413338746,0.0009516329311286252,0.13300617283950616,0.0006004340774033448,0.003852494068853186,0.05093790617386226,0.019349416669173617,0.008704714031753817,0.5715686875498069,0
0.0,0.0006546008253982665,0.01762938013612543,0.0006972469217419136,0.18498236331569665,0.0004058353094199388,0.0027629553697906925,0.07089696090502504,0.026955536026207164,0.008766014834794337,0.5716299883528475,0
0.0,0.0014006126376609586,0.017744174004028907,0.0014811261673044317,0.18617636684303351,0.0004026411728240293,0.002745071527508101,0.07135537814162285,0.027130340051756328,0.008827315637834857,0.571691289155888,0
0.0,0.0005709607949115778,0.020719925663818778,0.0006242817838675622,0.2171746031746032,0.0003320183525171424,0.002349661739897398,0.08325898804707405,0.031666603726122865,0.008888616440875376,0.5719364923680501,0
0.0,0.0008319013301218833,0.0202378930061179,0.0008848400707783879,0.21215343915343915,0.0003420571427488319,0.0024058681013569712,0.08133084197491305,0.030931799546956098,0.008949917243915896,0.5721203947771716,0
0.0,0.0007488747961913317,0.01917808147788515,0.0008165041410471223,0.2011137566137566,0.00036589064791807223,0.002539309078388615,0.07709181588291635,0.029316318477444776,0.009011218046956416,0.5721816955802121,0
0.0,0.0005862982088150049,0.02225567460012921,0.0006549227330051297,0.23317107583774252,0.00030291983446889645,0.002186741901960384,0.08940152504671652,0.03400747989689699,0.009072518849996936,0.5723042971862932,0
0.0,0.0005971366479734266,0.02432856740948356,0.0006524979096920848,0.25476543209876545,0.00026943368283538824,0.0019992563466022274,0.09769392459915704,0.037167649925975516,0.009133819653037455,0.5725495003984553,0
0.0,0.0010030668692841292,0.01888677933964337,0.0010909500523872053,0.1980784832451499,0.00037291073529165537,0.0025786142262624423,0.07592583608611825,0.02887204358131267,0.009195120456077975,0.5727334028075768,0
0.0,0.0008177909093307304,0.0184862706456527,0.0008907919098194983,0.19390740740740742,0.00038291445983625695,0.002634624061982646,0.0743242964218602,0.028261669656875887,0.009256421259118495,0.5728560044136579,0
0.0,0.0010024533727279923,0.015318772591466539,0.001089847859972185,0.16091358024691357,0.00048031914619158737,0.003179982988732001,0.06165445670875492,0.023433404530823047,0.009317722062159015,0.5731625084288605,0
0.0,0.0008339463186423403,0.018675223383971696,0.0009082065499768208,0.19587566137566137,0.0003781407877859367,0.002607896561428424,0.07508011342801814,0.02854970265393603,0.009379022865199534,0.573346410837982,0
0.0,0.0005914106801161471,0.022066213924341615,0.0006467665091339787,0.23119929453262786,0.00030628951010497276,0.002205608372939821,0.08864443818671759,0.0337189348411754,0.009440323668240054,0.5740207196714278,0
0.0,0.0010177907866314193,0.020277512128668657,0.001106380746197491,0.21256613756613757,0.0003412147238398128,0.002401151483612112,0.08148931973426876,0.03099215846167337,0.009501624471280576,0.5742046220805493,0
0.0,0.0012034757442889094,0.016294774437380383,0.00130609801179919,0.1710784832451499,0.00044630648273994214,0.002989549547283307,0.06555773344519358,0.02492087093497431,0.009562925274321095,0.5742659228835898,0
0.0,0.0008312878335657462,0.02032043284476531,0.0008907919098194983,0.2130141093474427,0.0003403021735566178,0.0023960418143885143,0.08166151191510716,0.031057829985003078,0.009624226077361615,0.5745724268987924,0
0.0,0.0006218810090709555,0.020295797877538237,0.0006624176414272685,0.21275573192239858,0.0003408286853747547,0.002398989700479032,0.08156195537397345,0.0310199376440565,0.009685526880402135,0.574756329307914,0
0.0,0.0006151325469534477,0.022058340893578325,0.0006613154490122482,0.23111728395061729,0.0003064298781556881,0.0022063944758972977,0.0886131997822292,0.03370702947729692,0.009746827683442654,0.5748176301109545,0
0.0,0.0009977498991309412,0.01873439809906353,0.001071551465882846,0.19649118165784832,0.0003766665546951533,0.00259964248037494,0.07531656021321069,0.028639824978349517,0.009808128486483174,0.5751241341261571,0
0.0,0.0008490792336937217,0.018559413641131024,0.0008852809477443962,0.19466931216931216,0.0003810541882804155,0.002624208197796082,0.07461687074682456,0.028373234437737187,0.009869429289523694,0.5753080365352786,0
0.0,0.00083680930257098,0.022563992643569074,0.0008954211179625841,0.23638447971781304,0.00029754941392389986,0.0021566734638368864,0.09063556900939174,0.03447774177009718,0.009930730092564214,0.5756145405504812,0
0.0,0.0012341505720957636,0.016290456968897284,0.0013281418600995984,0.17103350970017636,0.00044644695609302113,0.0029903356502407837,0.06554071740372429,0.024914342187040944,0.009992030895604733,0.5760436461717648,0
0.0,0.0008233123783359642,0.018428619742966664,0.0008949802409965756,0.19330687830687832,0.0003843886929270403,0.0026428781430361497,0.07409394493510439,0.028173851596438888,0.010053331698645253,0.5761049469748054,0
0.0,0.000816154918514365,0.020380369466060047,0.0008237786109862571,0.2136384479717813,0.0003390385451930892,0.002388966887771225,0.08190126032028629,0.031149168448737483,0.010114632501685773,0.576534052596089,0
0.0,0.000985275469156154,0.01877401722161429,0.0010678040116717767,0.19690388007054674,0.00037568376773541894,0.002594139759672604,0.07547503797256638,0.02870024790039947,0.010175933304726293,0.5765953533991296,0
0.0,0.0007973410241261612,0.022101515578409277,0.0008762429699412286,0.23156613756613756,0.00030565769592320847,0.0022020709096311764,0.0887853919630676,0.03377263699329395,0.010237234107766812,0.5769018574143322,0
0.0,0.0016580766923864876,0.016931981991738388,0.0017965736364832742,0.17771604938271604,0.00042619373128711187,0.002876940298624772,0.06810683804559924,0.02589231022305915,0.010298534910807332,0.5772083614295348,0
0.0,0.0016316963404725926,0.01326213378110737,0.0017341895457931187,0.13948853615520282,0.0005682466198204531,0.0036722799658516683,0.05342732764374134,0.02029806934682437,0.010359835713847852,0.5773309630356158,0
0.0,0.0005865027076670504,0.02209948382853488,0.0006313358153236929,0.2315458553791887,0.00030569276161029635,0.0022022674353705455,0.08877751886925346,0.03376969265599067,0.010421136516888372,0.5775761662477779,0
0.0,0.0006016356227184317,0.022140880732225733,0.0006476482630659949,0.2319753086419753,0.0003049556450649047,0.002198140394843794,0.08894259986858231,0.033832547856682466,0.010482437319928891,0.577698767853859,0
0.0,0.000596727650269335,0.0220799282359938,0.0006494117709300276,0.23134126984126985,0.00030604373438826644,0.002204232692764237,0.0886990419018802,0.03373980123162909,0.010543738122969411,0.5778826702629805,0
0.0,0.0006071570917236655,0.018813636344165045,0.0006707943037814237,0.19731834215167549,0.00037470087547332095,0.002588637038970268,0.07563427764422669,0.02876092685178014,0.010605038926009933,0.5781891742781831,0
0.0,0.0008795495626485298,0.022152563294003523,0.0009309117137262413,0.23209876543209876,0.0003047450403376499,0.0021969612404075787,0.08898983843146718,0.033850597924498224,0.010666339729050452,0.5786182798994667,0
0.0,0.0009873204576766107,0.022133007701462443,0.0010730945352638748,0.23189329805996473,0.00030509601311562,0.0021989264978012706,0.08891110749332573,0.0338205784854713,0.010727640532090972,0.5787408815055478,0
0.0,0.0008063389736161716,0.019104430544938232,0.0008220151031222245,0.20034656084656086,0.0003676456171102862,0.0025491353653570715,0.0767969558210382,0.029203985608591318,0.010788941335131492,0.5789247839146693,0
0.0,0.0006159505423616304,0.02417059885674913,0.0006586701872161992,0.25311904761904763,0.0002717854005222786,0.0020124235711399597,0.09706179135711164,0.03692672632576788,0.010850242138172012,0.5792312879298719,0
0.0,0.0008243348725961927,0.022017451927356067,0.0008832970013973593,0.2306904761904762,0.00030716699470107974,0.0022105215164240494,0.08844938863674134,0.03364455832060121,0.010911542941212531,0.579353889535953,0
0.0,0.0007901835643045617,0.02211929338981026,0.0008698502539341104,0.2317504409171076,0.00030534178883232627,0.0022003021779768346,0.08885599583662672,0.03379958408035224,0.010972843744253051,0.5794151903389935,0
0.0,0.0007038850487412788,0.021191037665944764,0.0007534587349079548,0.22208201058201057,0.00032264644215430525,0.0022971893674858385,0.08514319717633674,0.03238470199146014,0.01103414454729357,0.5795377919450745,0
0.0,0.000793455545937293,0.019369319934812845,0.0008610327146139471,0.20310670194003527,0.0003613977119691827,0.0025141537837493656,0.07785677583672942,0.02960787187780232,0.01109544535033409,0.5797829951572366,0
0.0,0.0012202446501566563,0.0162764886885108,0.0013043345039351574,0.1708888888888889,0.0004469032312346186,0.002992890484852563,0.06548509780548888,0.024893155759923857,0.01115674615337461,0.5799055967633177,0
0.0,0.0007869115826718307,0.020328813812997202,0.0008570648219198736,0.21310141093474427,0.00034012663451645105,0.0023950591856916684,0.08169478208574113,0.031070503436873727,0.01121804695641513,0.5800281983693987,0
0.0,0.00039693227182069216,0.029742672887285083,0.000437129511797096,0.31116137566137564,0.00020390044166970376,0.0016323427912000494,0.11935051994495681,0.045420627387073455,0.01127934775945565,0.5803347023846013,0
0.0,0.0009083839007869728,0.01872728697450314,0.0010007907128385355,0.1964179894179894,0.0003768420937353202,0.0026006251090717855,0.0752883694579407,0.028629071746459272,0.01134064856249617,0.5804573039906823,0
0.0,0.00090899739734311,0.01937084374721864,0.0009855804575112537,0.2031225749559083,0.0003613626462820947,0.002513957258009996,0.07786287113516618,0.029610176141778802,0.01140194936553669,0.5806412063998039,0
0.0,0.0007104290120067409,0.018347095779256452,0.0007605127663640853,0.1924567901234568,0.000386494740199588,0.002654669687398298,0.07376708455643327,0.028049421341708906,0.011463250168577209,0.5809477104150065,0
0.0,0.000946420687267472,0.017754332753400895,0.001026361576867009,0.18628218694885362,0.00040236033142023505,0.002743499321593148,0.07139601346453456,0.027145765818932216,0.011524550971617729,0.581009011218047,0
0.0,0.000602862615830706,0.019379986621653432,0.0006586701872161992,0.2032169312169312,0.00036115204155484,0.0025127781035737618,0.07789893498425032,0.02962400172563769,0.011585851774658248,0.5814381168393307,0
0.0,0.000596727650269335,0.022174404605153297,0.0006524979096920848,0.23232451499118165,0.0003043588965702283,0.0021947994572744985,0.08907669643419099,0.03388362570816112,0.011647152577698768,0.5818672224606143,0
0.0,0.0007948870379016126,0.0187641124409766,0.0008780064778052613,0.19680070546737213,0.00037592943814976164,0.002595515439848188,0.07543541853272746,0.028685142169886983,0.011708453380739288,0.5819285232636549,0
0.0,0.0006685067473373739,0.019829765250098243,0.0007056235840960687,0.20790123456790124,0.00035093771228298363,0.002455589113417363,0.07969806390616661,0.030309584265973508,0.01176975418377981,0.5823576288849385,0
0.0,0.0005957051560091067,0.014555342576161567,0.0006439008088549256,0.15296031746031746,0.0005100846494110492,0.0033466368157170283,0.05860045822117116,0.022269495193369352,0.01183105498682033,0.58254153129406,0
0.0,0.0007916150562688816,0.01878112834617468,0.0008749203390432043,0.19697795414462083,0.00037550822869525206,0.0025931571309757585,0.07550348269860459,0.028711065139622394,0.011892355789860849,0.5828480353092625,0
0.0,0.0009255618043588112,0.01674455306582519,0.0010188666684448702,0.17576455026455026,0.00043195029559953005,0.0029091705198813302,0.06735737030864625,0.02560670950464085,0.011953656592901369,0.5830319377183841,0
0.0,0.0007889565711922876,0.018849445935701307,0.0008486881595657183,0.1976904761904762,0.0003738233908772139,0.00258372389548604,0.0757770092159541,0.028815269077225484,0.012014957395941888,0.5830932385214247,0
0.0,0.0012243346271975702,0.018786715658329275,0.0013144746741533453,0.19703703703703704,0.0003753678606445368,0.0025923710280182817,0.07552608609697424,0.028719706129534197,0.012076258198982408,0.5833997425366273,0
0.0,0.0005844577191465935,0.017755602597072394,0.0006520570327260767,0.18629541446208114,0.0004023252657331472,0.002743302795853779,0.07140109287989853,0.027147750046245298,0.012137559002022928,0.5835836449457489,0
0.0,0.0008085884609886742,0.02024602000561549,0.000852656052259792,0.2122389770723104,0.00034188170901102864,0.0024048854726601253,0.08136385817477883,0.030944408991494064,0.012198859805063448,0.5838901489609515,0
0.0,0.0008263798611166495,0.014463405894345067,0.0008581670143348939,0.15200352733686068,0.0005138755345016349,0.003367861595568895,0.058232962519588316,0.02212951115679812,0.012260160608103967,0.5841353521731135,0
0.0,0.0008077704655804915,0.020408813964301616,0.0008685276230360861,0.2139347442680776,0.0003384417966984129,0.0023856259502019503,0.0820147852536709,0.03119250141296187,0.012321461411144487,0.5843805553852756,0
0.0,0.0007979545206822983,0.020420750494813702,0.0008689685000020941,0.21405731922398588,0.0003381961262840701,0.0023842502700263664,0.08206176984578757,0.031210359458779598,0.012382762214185007,0.5845031569913567,0
0.0,0.0005817992340699995,0.02225567460012921,0.0006364059004327869,0.23317107583774252,0.00030291983446889645,0.002186741901960384,0.08940152504671652,0.03400747989689699,0.012444063017225527,0.5846257585974377,0
0.0,0.0005820037329220453,0.024719425291570837,0.0006361854619497827,0.25883597883597886,0.0002637473551995095,0.0019674191768244273,0.09925711467741717,0.037763302163895895,0.012505363820266046,0.5847483602035187,0
0.0,0.0005768912616209028,0.022285388942042277,0.000607748897642256,0.23348236331569666,0.00030239332265075955,0.002183794015869847,0.08952114527853788,0.03405305311776517,0.012566664623306566,0.5850548642187213,0
0.0,0.0005795497466974969,0.022553833894197087,0.0006313358153236929,0.23627777777777778,0.00029772484766170306,0.002157656092533732,0.09059467971571182,0.034462187988255934,0.012627965426347086,0.585483969840005,0
0.0,0.0007826171067788711,0.017398268587912682,0.0008656619227570327,0.18257495590828923,0.00041239912165192446,0.002799705683052721,0.06997276127955165,0.026603367681801625,0.012689266229387606,0.585606571446086,0
0.0,0.0007938645436413843,0.0205164967076447,0.0008724955157301594,0.21505643738977073,0.0003361953813751499,0.0023730483028823256,0.08244577364730331,0.03135668022128615,0.012750567032428125,0.5857904738552075,0
0.0,0.0010541915822955526,0.018879414246348675,0.0011526728276283484,0.19800352733686066,0.0003730862743318223,0.0025795968549592683,0.07589713738931185,0.02886116233475707,0.012811867835468645,0.5859743762643291,0
