SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
0.0,0.0004979705331062,0.0004717788516694,0.2469497354497354,0.0235783437683621,0.0946930060021267,0.0002808764694813,0.0020633237376365,0.0360239669056487,0.6822166370379452,4.317039015502935e-05
0.0,0.0006782892122035,0.00060879308254,0.2087777777777777,0.0199138289011514,0.0800345751740292,0.0003490773354247,0.0024451732492307,0.0304378549606642,0.7769876785385889,5.064936181912354e-05
0.0,0.0007631580281601,0.0006879341382817,0.2031851851851852,0.0193769389968418,0.077886998358145,0.000361222172929,0.0025131711550525,0.0296193931976847,0.1522098939496107,5.075490017084867e-05
0.0,0.0012498861986331,0.0011443755760477,0.1878015873015873,0.0179001108068889,0.0719796382898541,0.0003983588416023,0.002721095387305,0.0273681912999953,0.296573285110035,4.976555376731306e-05
0.0,0.000704080514715,0.000658077305883,0.2257883597883598,0.0215468478626986,0.0865667033320878,0.0003158368542056,0.0022590633740482,0.0329271641359234,0.758720039232514,4.430784729012874e-05
0.0,0.0007486090882818,0.0006899791268021,0.2449673721340388,0.0233881211863716,0.0939316016390684,0.0002838951723394,0.0020802249512223,0.0357338216666101,0.4823147183228101,3.892430208016869e-05
0.0,0.0007642602205751,0.0007024535567769,0.2045626102292769,0.0195092567074119,0.0784160194683019,0.0003581684043838,0.0024960734157273,0.0298210162956268,0.2811867835468645,4.965529523701308e-05
0.0,0.0007217155933553,0.0006748462117507,0.2458624338624338,0.0234739626185649,0.0942752240884406,0.0002825262416122,0.0020725604473869,0.0358648446766061,0.5065898363268558,3.890599625941361e-05
0.0,0.0013230717749905,0.0012118601972227,0.1885705467372134,0.0179740157085701,0.0722750062932686,0.0003963580966934,0.002709893420161,0.0274807161908468,0.0583583644945748,4.976417704856206e-05
1.0,0.0008019552011688,0.0007357868696604,0.2390758377425044,0.0228225328150861,0.0916692300359585,0.0002931617803386,0.0021321077464157,0.03487164289541,0.6607000551707227,3.964576322080338e-05
0.0,0.0010468623557863,0.0009646210850995,0.2001322751322751,0.0190838590774599,0.0767146692921419,0.0003681370632413,0.0025518867257082,0.0291726860229107,0.7871636118433152,4.699735057848624e-05
0.0,0.0010488463021334,0.0009779135104825,0.2203659611992945,0.0210262119573842,0.0844843970036305,0.0003258757497396,0.0023152697355077,0.032133665232689,0.6612517623980875,4.247891425136702e-05
1.0,0.0012902264410228,0.0011887518269416,0.1652089947089947,0.0157312178159692,0.0633037428774342,0.000465436447233,0.0030966560752394,0.0240619565377409,0.2087905351560105,5.734697751252574e-05
0.0,0.0008850605092613,0.0008259708634125,0.1925837742504409,0.0183592862785028,0.0738161009146955,0.0003861788331087,0.0026529009557439,0.0280679834681861,0.8173849077422914,5.1602610959583446e-05
0.0,0.0007852018764605,0.0007329238857317,0.2022610229276896,0.0192883039085712,0.077532201194972,0.0003632931545144,0.0025247661736752,0.0294842097110644,0.4613498436829523,4.285672521146328e-05
0.0,0.0007865245073585,0.0007505107870076,0.2170308641975308,0.0207062113521665,0.083203876390375,0.0003322991939209,0.0023512339458123,0.0316456093210038,0.105314779623613,3.800282337242421e-05
0.0,0.000703639637749,0.0006785271910876,0.0587301587301587,0.0055092302291396,0.0224154650805914,0.0014763391380559,0.0087565973690706,0.0084798834554486,0.7048979341629376,0.0002708899440105
0.0,0.000758087943051,0.0007085885223383,0.2430396825396825,0.0232029779790671,0.0931910228790023,0.000286878704208,0.0020969296390686,0.0354516133368238,0.680071108931527,3.9141717741384525e-05
0.0,0.0007188498930763,0.0006513288437655,0.2389453262786596,0.0228098343783712,0.0916191977946234,0.0002933723850658,0.0021332869008519,0.0348525687102714,0.3157604364617177,4.0803492917730696e-05
0.0,0.0007902719615696,0.000725357428206,0.176047619047619,0.0167717277203952,0.0674660697974351,0.0004311078766905,0.0029044539021364,0.0256480582415521,0.9444001716422484,6.156087154890145e-05
0.0,0.0007270061169474,0.000685071154353,0.2270185185185185,0.021664943324148,0.0870393429317047,0.0003136255045694,0.0022466822524679,0.0331072167627523,0.52240544351131,4.3350664667523125e-05
0.0,0.0009004912030716,0.0008271978565248,0.2113677248677248,0.0201624642920308,0.0810291247022935,0.0003436718491926,0.0024149082853679,0.03081677837013,0.802366210997364,4.515589091196815e-05
0.0,0.0004774697541868,0.00044785248598,0.2767998236331569,0.0264438729974659,0.1061552147124493,0.0002406509665756,0.0018381052403195,0.0403921473243974,0.8318518972598541,3.692588134725895e-05
1.0,0.0192965234867283,0.0178811751240234,0.0192195767195767,0.0017162071823733,0.0072437593299653,0.0047005922099628,0.0268088622103014,0.0026981010944613,0.3548090479985288,5.360702268837665e-05
0.0,0.001027904646248,0.0009732100368854,0.199873897707231,0.0190589701414985,0.0766153667217764,0.000368733811736,0.0025552276632775,0.0291347936819642,0.7447434561392754,4.716865372593227e-05
0.0,0.0005142829808485,0.0004705518585571,0.1198492063492063,0.0113766698976662,0.0458856656820948,0.0006764623839423,0.0042781688203267,0.0174240761021582,0.1570526573898118,0.0001226972901167
0.0,0.0009813921263341,0.0009038849260419,0.1891825396825396,0.0180326824861933,0.072509929253852,0.000394778561239,0.0027010497618894,0.0275702624492661,0.561208851835959,5.136133721627607e-05
0.0,0.0006741008810264,0.0006543963265462,0.2525828924162258,0.0241190432036862,0.096856075034871,0.0002725575827547,0.002016747137406,0.0368482533359021,0.0702507202844357,3.513514847164315e-05
0.0,0.0010726536582978,0.0009901834416052,0.1753298059964726,0.0167029021934,0.06719051151394,0.0004332489896501,0.0029164419722379,0.0255430862159569,0.1186783546864464,5.557383940512328e-05
0.0,0.001025920699901,0.0009570546275738,0.1807522045855379,0.0172232841299801,0.0692725638716291,0.0004174888060954,0.0028282019152612,0.0263365851191912,0.9648746398577822,5.395012823292568e-05
0.0,0.0007327375175055,0.000680572179608,0.2116058201058201,0.0201853214781178,0.0811205541788449,0.0003431804030616,0.0024121569250167,0.0308517263737733,0.0632011279347759,4.801515421246837e-05
0.0,0.0011158596009666,0.0010404901592084,0.2113677248677248,0.0201624642920308,0.0810291247022935,0.0003436718491926,0.0024149082853679,0.03081677837013,0.2379084166002575,4.428808910673524e-05
0.0,0.0052887600842339,0.0048858865730757,0.0512504409171075,0.0047912606172743,0.0195435636338058,0.0017052313055924,0.0100381417154967,0.0073854220739527,0.4013363575062834,0.0001390103029153
1.0,0.0742533803690272,0.0688883012955206,0.0050044091710758,0.0003516331729808,0.0017849116383125,0.0183143631476266,0.1030309771731423,0.0006177987750276,0.9022865199534116,0.0016255806352312
0.0,0.0009430358302914,0.000868302125786,0.2284417989417989,0.0218015785032013,0.0875856340540991,0.0003110982478423,0.0022325323992333,0.0333154326159604,0.7192423220744192,4.093629332648115e-05
0.0,0.0007360440947506,0.0006742327151946,0.2460467372134039,0.0234917404299659,0.0943460819327679,0.0002822454002084,0.0020709882414719,0.0358917917636644,0.4196039968123582,3.889628358426919e-05
0.0,0.0008888079634724,0.0008306743370096,0.2120846560846561,0.0202312898190261,0.0813044290150204,0.0003421976161019,0.0024066542043144,0.030921814403058,0.2043155765340526,4.514985452975222e-05
0.0,0.0013927303356197,0.0012834347954387,0.0254973544973544,0.0023188749888665,0.0096541958909348,0.003520608883539,0.0202022564299291,0.0036167343330851,0.8954821308159138,0.0006536899513151
0.0,0.0010755193585769,0.0010038848646923,0.0821957671957672,0.0077619329023782,0.0314266019070329,0.0010285584222252,0.0062495185119385,0.0119138768537323,0.2363145957212039,0.0001607195388394
0.0,0.0008612531530969,0.0008010220034629,0.2311172839506172,0.0220583408935783,0.0886131997822292,0.0003064298781556,0.0022063944758972,0.0337070294772969,0.0058848770918899,2.531937070866505e-05
0.0,0.000648089140032,0.0006274024780761,0.046037037037037,0.0042906882419696,0.0175415120680991,0.0019087807744841,0.0111777944780983,0.0066224546684068,0.9041868448476676,0.00035907722187
0.0,0.0011050581152994,0.0010276067315296,0.1720767195767195,0.0163905206502113,0.0659412293051729,0.0004431825828205,0.0029720587564794,0.0250669996754828,0.1916876111077055,5.652205066268117e-05
0.0,0.0411546801404545,0.0292998446013223,0.010763668430335,0.0011597616855226,0.0042519836805901,0.0075858506477622,0.0572925592210663,0.001641148009916,0.1515968859192055,0.0017550871157753
0.0,0.0008008530087538,0.0007752551481052,0.1998888888888889,0.0190604939539043,0.076621208049445,0.0003686986407465,0.0025550311375381,0.029137033938608,0.2407895543431619,5.004266758447893e-05
0.0,0.0008389888663135,0.0007717786676204,0.1992663139329806,0.0190008113013439,0.0763822215565704,0.0003701378081502,0.0025630886928522,0.0290459515042043,0.1609146079813646,5.0010443288439e-05
0.0,0.0007750617062423,0.0007104290120067,0.2436710758377425,0.0232636765065648,0.0934338189333998,0.0002858959172483,0.0020914269183663,0.0355441039325465,0.2311040274627598,3.899469628179957e-05
0.0,0.0007417754953087,0.0006725967243782,0.2251102292768959,0.0214818318667179,0.0863063832946846,0.000317065416882,0.0022659417749261,0.0328279527702693,0.7087598847544903,4.394300169233587e-05
0.0,0.0004604959909955,0.0004292430904439,0.2119647266313933,0.0202198612259826,0.0812584603059765,0.0003424432865162,0.00240802988449,0.030904212386571,0.1371911972046834,5.541314153069321e-05
1.0,0.0272988812967426,0.0253273873247112,0.0148500881834215,0.0012966508333101,0.0055655204937114,0.0061111173707516,0.0347062490468501,0.0020585398263225,0.693618586403482,0.0002834027138067
0.0,0.0008052617784139,0.0007576682468292,0.2182945326278659,0.0208273544384275,0.0836892145284018,0.000329842068568,0.0023374771440565,0.0318305265051164,0.4706062649420708,4.443986100245004e-05
0.0,0.0008171654564961,0.0007593042376456,0.201515873015873,0.0192166847254987,0.0772459761392126,0.0003649779923325,0.0025341994091649,0.029375077208845,0.3774903451235211,4.968652103373909e-05
0.0,0.0032752749804746,0.0030580758334913,0.1173201058201058,0.0111338757876756,0.0449144814645047,0.0006930299207189,0.0043709289693089,0.0170539857046023,0.5939434806595967,0.0001016253993304
0.0,0.0007133389310012,0.0007173819729762,0.2044832451499118,0.019501637645383,0.0783855429761181,0.0003583439434239,0.0024970560444242,0.029809366961079,0.7383068718200209,4.825303910961943e-05
0.0,0.000923196366821,0.0008478522405814,0.1803915343915343,0.0171887443821154,0.069134149802961,0.0004185066587423,0.0028339011617029,0.0262838430770629,0.185373628394532,5.605768796660162e-05
0.0,0.0022848448763373,0.0021568493925259,0.1403465608465608,0.0133444196510204,0.0537567277300944,0.0005642100643155,0.0036496795058242,0.0204236517335425,0.5767179550052106,7.25343487512519e-05
0.0,0.0013947142819668,0.0012881382690358,0.179515873015873,0.0171046807310622,0.0687978925058666,0.0004209988497822,0.0028478544891981,0.0261556363897048,0.1463863176607613,5.221954737658441e-05
0.0,0.0010916113678362,0.0010327192028307,0.2075396825396825,0.0197949715334991,0.0795591418959621,0.0003517098945154,0.0024599126796834,0.0302566502018471,0.3798810764421014,4.5073726521455085e-05
0.0,0.0008451611438376,0.0007758686446613,0.1875599647266314,0.0178769996520676,0.0718869389594617,0.0003989906557841,0.0027246328506137,0.0273327952450232,0.4144547293569546,5.4725568851621625e-05
0.0,0.0016374170517543,0.0015402853536081,0.1552310405643739,0.0147732477501907,0.0594725938391638,0.0005012743165534,0.0032973088551353,0.0226018852719767,0.0975908784405075,2.532965827735385e-05
0.0,0.0016599017770207,0.0015312874041181,0.1633068783068783,0.0155486142960077,0.0625735769188643,0.0004719301280908,0.0031330133370227,0.0237836526552481,0.1465089192668424,5.804565471427024e-05
0.0,0.0008372253584495,0.0007693246813959,0.1963880070546737,0.0187244933184258,0.0752769407733717,0.0003769122251094,0.0026010181605505,0.0286247832551697,0.1887451725617606,5.1294846239235946e-05
1.0,0.0007203929624573,0.0006601222944035,0.2237671957671957,0.0213528157496936,0.085790568664474,0.0003195224369325,0.0022796985766819,0.0326313222442763,0.8647704284926133,4.4512055528601455e-05
0.0,0.0013978004207288,0.0012922282460767,0.142163139329806,0.0135188961714843,0.054454385430335,0.0005558209409124,0.003602709854115,0.0206895381934954,0.8188561270152639,6.836443407102082e-05
0.0,0.0004521193286413,0.0004128831822802,0.2287407407407407,0.0218302769701771,0.0877004288413247,0.0003105717360242,0.0022295845131428,0.0333591496241809,0.3266719794029302,5.0077267098583765e-05
0.0,0.0006635198338422,0.0006073615905757,0.1833403880070546,0.0174719195208596,0.070266605458357,0.0004102930743793,0.0027879141386905,0.0267153805139916,0.5524428370011647,6.198249544859002e-05
0.0,0.000541837791224,0.0004830262885319,0.2020273368606702,0.0192657006912185,0.0774425495137981,0.0003638196663326,0.0025277140597658,0.0294500297954133,0.7181389076196898,5.7541473075854034e-05
0.0,0.0005103150881544,0.0004582819274344,0.2727716049382716,0.0260573325838617,0.1046085327341221,0.000245565111979,0.0018656188438312,0.039802703797747,0.4717096793968001,3.725276884234564e-05
0.0,0.0016173571498009,0.0014803671899587,0.1584841269841269,0.0150856292933793,0.0607216220771628,0.0004890944133621,0.0032291144235742,0.0230779078051181,0.8471157972169435,5.91577711470847e-05
0.0,0.0016731280860009,0.0015366043742713,0.1194347442680776,0.0113367968063811,0.0457264260104345,0.00067913000872,0.0042931047765187,0.0173633971507775,0.9856556120885184,8.236468039816915e-05
0.0,0.0006866658745577,0.000631287956265,0.1094708994708994,0.0103803505530084,0.0419003563875281,0.0007493316195724,0.004686156255257,0.0159053101123264,0.1776497272114265,0.0001261373925711
0.0,0.0007748412677593,0.0007036805498892,0.2206807760141093,0.0210564342367659,0.084605541060061,0.0003252790012449,0.0023119287979385,0.0321797505122186,0.2510880892539692,4.468046907954814e-05
0.0,0.0011511297582473,0.0010846619112503,0.1994479717813051,0.0190180811752763,0.0764520635178249,0.0003697165986957,0.0025607303839798,0.0290725145472665,0.8507325445963343,4.688361242936503e-05
0.0,0.0005689517246335,0.0005073616519253,0.2664576719576719,0.0254511092150883,0.1021838738101336,0.0002535680916147,0.0019104267124073,0.0388786299358454,0.5057929258873292,3.735455525725484e-05
0.0,0.0006904133287687,0.0006662572599648,0.2264902998236331,0.0216141495772881,0.0868361663171461,0.000314573225842,0.0022519884474309,0.0330298318975421,0.8187948262122234,4.390589080116876e-05
1.0,0.0192985074330754,0.0178821976182836,0.0192821869488536,0.0017223024319964,0.007267632582176,0.0046850778021248,0.0267219978335002,0.0027071901357019,0.1556427389198798,4.8223069001424544e-05
1.0,0.0009287073288962,0.0008533737095866,0.2244559082892416,0.0214188476206116,0.0860549522341684,0.000318258808569,0.0022726236500646,0.0327321337932473,0.9339177343223196,4.175637896753099e-05
0.0,0.0016109644337938,0.0014871156520762,0.1583694885361552,0.0150747086378045,0.0606774311634963,0.0004895156228166,0.0032314727324467,0.0230610738766233,0.5725495003984552,5.922905794658711e-05
1.0,0.0008041595859988,0.0007558277571608,0.2026984126984127,0.0193302087497306,0.0777000758727511,0.0003623103675547,0.0025192634529729,0.0295482170437445,0.3331085637221848,4.979463127763641e-05
0.0,0.011881413795437,0.0110067417136553,0.0240546737213403,0.0021804620286732,0.0091002856454944,0.0037373211478842,0.0214156063447941,0.0034055741425737,0.9631582173726476,0.0003890526705233
0.0,0.0006930585905648,0.0006343554390457,0.1079797178130511,0.0102371121868633,0.0413276523052411,0.0007609499452585,0.0047512062749882,0.0156871091152202,0.1442407895543432,0.0001280657065492
0.0,0.0004640230067235,0.0004222901294743,0.2284021164021164,0.0217977689721868,0.0875703958080072,0.0003111684845189,0.0022329254507121,0.0333096079486866,0.4432048059829584,4.968649077618412e-05
0.0,0.0007838792455625,0.000711656005119,0.248705467372134,0.0237469790079371,0.0953667904501566,0.0002782439103906,0.0020485843071838,0.0362808283316936,0.3675596150309569,3.78629124382565e-05
0.0,0.0011991853475422,0.0011071567849753,0.1852433862433862,0.0176545230408211,0.0709972793584633,0.0004051332585616,0.0027590248550032,0.0269937484038171,0.1468767240850855,5.058450475005164e-05
0.0,0.0009846987035792,0.0009073614065267,0.1896746031746032,0.0180799206707731,0.0726988835053915,0.0003935149328755,0.0026939748352721,0.0276422706985312,0.9662232575246736,5.115555558494506e-05
0.0,0.0004060476856935,0.0003967277729686,0.0872680776014109,0.0082487909660308,0.0333745576991134,0.0009634113248269,0.0058847667396694,0.0126562338981553,0.2562986575124134,0.0001806098115891
