SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0656221118791566,-0.0989643949389718,0.1280967886911639,0.2347093842462226,-0.1060348145019905,-0.1053041969332247,0.2195981029617029,0.1668597869580213,1.6845816672616207,-0.0228888795005402
2.6411289389835297,-0.0676736022460637,-0.1088495536270736,0.2140663796682033,0.3818247776749306,-0.1165048122595354,-0.1077972746401866,0.359544034547889,0.2761610377399325,0.7670922917831013,-0.02296717626268
-0.3786259675700884,-0.0773481880757537,-0.1295912449784087,0.7738509153189539,1.339768204273999,-0.1395589419372065,-0.1195543569885881,1.270867916659615,0.9878904362965152,1.4431594455724106,-0.0233310970861301
-0.3786259675700884,-0.0762681147069226,-0.1263247619051727,0.6945028589486184,1.2039839066164362,-0.1348575102518474,-0.1182417895923063,1.1416925847250008,0.8870055395734537,1.5060099096181505,-0.0233426422062762
-0.3786259675700884,-0.0680983884941291,-0.1218392997258895,0.2329598250793319,0.4141687610483454,-0.1302970208439937,-0.1083134977929929,0.3903197429768173,0.300189867767928,1.6565537576196014,-0.0227127106012058
-0.3786259675700884,-0.0709105327288221,-0.1198489354042968,0.3689661459010307,0.6469094681876776,-0.1294211652623529,-0.111730975099165,0.6117323703429072,0.4731148579153351,1.2197854990314705,-0.0230140871971723
-0.3786259675700884,-0.0769892634536383,-0.1281246607414456,0.7468791976876465,1.2936002840597862,-0.1367400963870982,-0.1191181684331164,1.2269411174134215,0.9535847461580716,0.2901931625711703,-0.0233597869465971
-0.3786259675700884,-0.063126077764274,-0.0924219055182339,0.0340709972759681,0.073807824295954,-0.0997226139308552,-0.102270885694257,0.0665280295148443,0.0473095140614463,1.461632386018287,-0.0227371377695696
-0.3786259675700884,-0.0553119865498609,-0.0855365782239202,-0.2028475109518986,-0.3316187823956383,-0.0918600483071604,-0.0927747807205478,-0.3191654372406911,-0.2539068796588711,0.2710832241788845,-0.022306692731937
-0.3786259675700884,-0.0719543906003181,-0.1137064235027306,0.4248298261995896,0.74250614617691,-0.1220216956933187,-0.1129995234669129,0.7026761158579305,0.5441435041595102,1.4384881272987409,-0.0232195366375393
-0.3786259675700884,-0.0626815340162986,-0.0961645523047696,0.0184000320401021,0.0470034877439883,-0.1034374496736764,-0.1017306521622504,0.0410253335925654,0.0273960677435942,-0.4478751246686661,-0.0227229077377616
-0.3786259675700884,-0.0701334109848613,-0.1272580427832401,0.3293693689529412,0.5791495154762265,-0.13552195241723,-0.1107865668506209,0.547270466173033,0.4227698425390502,1.0089391787699178,-0.0227327305660446
-0.3786259675700884,-0.0675418789941636,-0.1206869835397042,0.2082835727783486,0.3719289540347968,-0.1295621075398583,-0.1076372054455181,0.3501388486970169,0.2688071671868579,-0.5517057899334187,-0.0226909699238636
-0.3786259675700884,-0.0672982097477733,-0.109887590522067,0.1976891174076223,0.3537992008009637,-0.117561879340826,-0.1073410774353814,0.3328915164776526,0.2553382168931197,-1.0462285289960132,-0.0229279631278582
-0.3786259675700884,-0.0731464297211394,-0.1263057153566407,0.4927005559183048,0.8586498778311532,-0.1357434331390243,-0.1144481496786629,0.8131758208737644,0.6304366514255247,0.6314117291978726,-0.0230367889149534
-0.3786259675700884,-0.0667482893740278,-0.1199251215984247,0.174226813117868,0.3136619415582832,-0.1275083772104937,-0.1066727885476404,0.2947048449857162,0.2255190837419461,0.9596780042475812,-0.0226464074973955
-0.3786259675700884,-0.0656089435054666,-0.116239614457485,0.1275670659226276,0.2338154866909433,-0.1236324645790949,-0.1052881900137579,0.2187447193362656,0.1661916750591931,-1.2044163523543787,-0.0226408986904093
-0.3786259675700884,-0.062125034395083,-0.0949836662957863,-0.0007803465373169,0.0141810803269029,-0.101403853955384,-0.101054359814776,0.0098004758870912,0.0030099834363643,-0.7043729644229015,-0.0226925398075059
-0.3786259675700884,-0.069866684736076,-0.1176300125003202,0.3161483715215556,0.5565250942531722,-0.1263305024627699,-0.1104624267314172,0.5257472328409512,0.4059603327511705,0.896402874904235,-0.0229774168316303
-0.3786259675700884,-0.0728632355961791,-0.1161443817148251,0.4761687911835674,0.8303473186161138,-0.1242969067444775,-0.1141040009101256,0.7862448302520694,0.609405045610328,-0.0610050385492811,-0.0232584228448823
-0.3786259675700884,-0.0658954272541618,-0.1155634619845994,0.1390664643562701,0.2534812329070873,-0.1235821280514143,-0.1056363405121623,0.2374562781971698,0.1808066228460603,-0.7576684592724984,-0.0226982949946212
-0.3786259675700884,-0.0729916593455942,-0.1168491040105086,0.4836290535071205,0.8431262766246836,-0.1255251180198818,-0.1142600683749274,0.7983988096754027,0.6189024418388098,0.0230786903767761,-0.0232593783575619
-0.3786259675700884,-0.0623127306442281,-0.0918409857880083,0.0056425420311859,0.0251596531185019,-0.0980615085173985,-0.101282458417179,0.0202476880595499,0.0111665162012254,-1.5294976376720395,-0.0226926116683769
2.6411289389835297,-0.0719939056001382,-0.1140111682792424,0.4270149326198019,0.7462328176749756,-0.1218606188047411,-0.1130475442253139,0.7062243951426435,0.5469087450741047,0.5568829694679581,-0.0232207645897847
-0.3786259675700884,-0.0649602356321709,-0.1033546243755951,0.1020962294688398,0.1902285382912696,-0.110675842354133,-0.1044998492300155,0.1772792581255438,0.1338114462958446,0.994925223948908,-0.0228370322769895
-0.3786259675700884,-0.068924903987865,-0.1027356115483055,0.2709012183757455,0.4791085299234225,-0.1105852366043081,-0.1093179319895374,0.4520957344729468,0.3484423937944107,0.5587939633071867,-0.0230728820244881
2.6411289389835297,-0.0558322706737414,-0.0929171157800656,-0.1892733650081555,-0.3083774459583773,-0.0995615370422776,-0.0934070540394884,-0.2970672928346305,-0.2366473222724756,-1.008433317509048,-0.0222968106776615
-0.3786259675700884,-0.0632676797661291,-0.109811404327939,0.0391254353590854,0.0824572274012618,-0.118065244617631,-0.1024429600785253,0.074756444261166,0.0537354514217041,1.0996052198088735,-0.0225966505565416
-0.3786259675700884,-0.0654146581301014,-0.1141444941189663,0.1198640139968287,0.2206210551707648,-0.1226257340254848,-0.1050520879516218,0.2061954885495719,0.1563927005430457,-0.133622804439967,-0.0230531613483316
-0.3786259675700884,-0.0683223002406094,-0.1133254925320908,0.2430907730275889,0.4314927474717859,-0.1225653301922681,-0.108585615423929,0.4068035214260536,0.3130649408182636,-1.3668508286888077,-0.023306521457945
-0.3786259675700884,0.0390037288943568,-0.1166776850737207,-1.0776405196255776,-1.8285950249345184,-0.1263506370738421,0.0218427661218325,-1.7432920313704554,-1.3661368839012231,0.7099748092550473,-0.0111504646671207
-0.3786259675700884,-0.0725833409737038,-0.1152777637566196,0.4600784620892768,0.8028253459986421,-0.1238640126064252,-0.113763853871455,0.7600504444439098,0.5889487583746779,0.6239800864897614,-0.0232470743550314
-0.3786259675700884,-0.0719741481002282,-0.1179442805510979,0.4259113435186845,0.7443694819259428,-0.1256559929918511,-0.1130235338461132,0.7044547469930524,0.5455261246168075,-0.6379128453475077,-0.0231603343353949
-0.3786259675700884,-0.0590527431590748,-0.1144968552668081,-0.0988452740626021,-0.1536324480437645,-0.1223941859981544,-0.0973207458491332,-0.1498451429684,-0.1216763996824524,1.5395584681290522,-0.022076857186561
-0.3786259675700884,-0.0700741384851312,-0.1163729402972089,0.3264117501619468,0.5740882926984484,-0.1252835026870154,-0.1107145357130205,0.5424645689139913,0.4190117131081411,0.0778605137679952,-0.0230273790892584
-0.3786259675700884,-0.0672553952454683,-0.1097542646823431,0.1958350877177452,0.3506390840914553,-0.117360533230104,-0.1072890549471141,0.3298822163247947,0.2529859062493286,1.0475837208520955,-0.0229331513248049
-0.3786259675700884,-0.0769201122039533,-0.127419938445762,0.7417364724764398,1.2848249798903544,-0.1366796925538816,-0.1190341321059154,1.2185959238551978,0.9470706551444964,1.1497157249264227,-0.0233627348216659
2.6411289389835297,0.3414811737668154,0.6844296694559642,-1.4072825841293215,-2.392694742741388,0.7227762483685886,0.3894296664884455,-2.2799176210164904,-1.7852379104370095,-0.5026569480598853,-0.0224920258665174
-0.3786259675700884,-0.0649042527561759,-0.1029546468564233,0.0999331948306499,0.1865396371124411,-0.1115416306302377,-0.1044318198222814,0.1737669107829545,0.1310647640451064,0.847991030977111,-0.0228280907314755
-0.3786259675700884,-0.0360352557639009,-0.1263628550022367,-0.5677161395633077,-0.95598733959859,-0.1349984525293528,-0.0693486540808126,-0.9131473895016438,-0.7178038810778965,-1.187642073098928,-0.018885707010194
-0.3786259675700884,-0.0624609118935533,-0.1061830368325953,0.0107411236783479,0.0338971869686964,-0.1136658320983549,-0.1014625362611807,0.0285569496756499,0.0176574088849801,0.212267080460405,-0.0226092443715956
-0.3786259675700884,-0.0739268509675852,-0.117801431437108,0.5396913798438805,0.9390754775934628,-0.1276996560156796,-0.1153965596570737,0.8896839086406009,0.6901862697110094,-1.4883051038042237,-0.0234562060727747
-0.3786259675700884,-0.0588518785362395,-0.1021642150923458,-0.104826726990658,-0.1638807946634451,-0.1094979676064092,-0.0970766403272637,-0.1595916822694471,-0.1292854518635516,-1.3205623112497151,-0.022389363531046
-0.3786259675700884,-0.0603303915270061,-0.1037069855234368,-0.0596016456268701,-0.0864642303336954,-0.1116322363800626,-0.0988734170374181,-0.0859491668869736,-0.0717675129067915,1.6104775728293126,-0.0224741167160527
-0.3786259675700884,-0.0673014993715083,-0.1165824523310608,0.1978215480997563,0.354038412822799,-0.1250217527430768,-0.1073450791652481,0.3331160911159255,0.2555191638657189,-1.512723358416589,-0.0227839057719999
-0.3786259675700884,-0.0672553952454683,-0.0998214896229113,0.1958350877177452,0.3506390840914553,-0.1075247757213334,-0.1072890549471141,0.3298822163247947,0.2529859062493286,-0.90757530932754,-0.0229784481535805
-0.3786259675700884,0.0604768317940641,0.0792541596748406,-1.140037447402751,-1.9353843075243604,0.0830493180770566,0.0479380465826645,-1.8448716317540863,-1.4454705322211103,-0.3414964676182754,-0.0180342133360656
2.6411289389835297,1.6186323639704192,3.0597723532515286,-1.525874268935389,-2.595647258109019,3.232625989657296,1.941492591833168,-2.4729979120180623,-1.936031693935732,1.3936859384012708,0.0595606031298219
-0.3786259675700884,-0.0703112284840514,-0.1078400865548783,0.3382863688899691,0.5944087244480359,-0.1154175432616365,-0.1110026602634234,0.5617869707909979,0.4341045464893094,0.7596606490749902,-0.0231534025252278
-0.3786259675700884,-0.0730180059717242,-0.1168776738333066,0.4851740782486847,0.8457576088648718,-0.1248707431600352,-0.1142920822138611,0.8009050626385291,0.6208557412096893,-0.2782213382749292,-0.0232598853320581
-0.3786259675700884,-0.0673936977448384,-0.1095923690198212,0.2018165406458011,0.3608748406047236,-0.1178941004235173,-0.1074571276015161,0.3396197726403108,0.2605995980963917,-1.02393360087168,-0.0229334664070852
-0.3786259675700884,0.2307831815159557,-0.0885078397949104,-1.3549062453902936,-2.3030657751916253,-0.0948802399679907,0.2549035135591704,-2.194660105342539,-1.718649424520463,1.3701170143841184,0.0088306258095491
-0.3786259675700884,-0.0030040055380817,-0.1015261557165242,-0.8818638130873646,-1.493572293300978,-0.1093670926344399,-0.0292073017878192,-1.4245667217479203,-1.1172188049280702,-0.9130959581964224,-0.0169010518969287
-0.3786259675700884,-0.0707491831058069,-0.1109732437883903,0.3606009405145614,0.6326071073032092,-0.1191525136155299,-0.1115348903356961,0.598132130249096,0.4624900228575809,-1.7112543850475574,-0.0239685622374519
-0.3786259675700884,0.0795724554570989,-0.1190585036402193,-1.1835409297687958,-2.009817016634375,-0.1288875980689395,0.0711440780797305,-1.9156845066943209,-1.500775350513002,1.4002682505141693,-0.0065473352413692
-0.3786259675700884,-0.0579199765379836,-0.1004214559016689,-0.1319750188781441,-0.21032569721873,-0.1080180736926023,-0.0959441507749845,-0.2037789880960373,-0.163795287304415,-1.067674126525134,-0.022339869553599
-0.3786259675700884,0.6121564528466072,1.216183858280233,-1.4556418585402828,-2.5134212731297385,1.721026365545011,1.0101499913038263,-2.385737190570716,-1.8618527145019428,-1.2065396788424103,0.0663204794508465
-0.3786259675700884,-0.0649075522586608,-0.1121731763459056,0.100065625522784,0.1867536689214516,-0.1219109553324216,-0.1044358215521481,0.1739735194501657,0.1312271523538495,-0.8975956748337908,-0.0226780752407675
-0.3786259675700884,-0.0647725393830257,-0.1123350720084275,0.0948787567475325,0.1778650537943084,-0.1201693114746761,-0.1042717506276129,0.1655205300655709,0.1246249076869567,-1.1742651162243278,-0.0226797572589557
-0.3786259675700884,-0.0726755393470339,-0.1151920542882257,0.4653536179926176,0.8118398621899091,-0.1230888300801454,-0.113875902307723,0.7686381786114682,0.5956530756927803,-0.9311442333446924,-0.023254748464305
-0.3786259675700884,-0.0697514293603509,-0.1169538600274346,0.310497995323835,0.5468433024220489,-0.1246089932160966,-0.1103223661860822,0.5165396726717593,0.3987688505068392,0.7233517661296474,-0.0229964607521121
-0.3786259675700884,-0.0673706506211934,-0.1282865564039675,0.2008233104547955,0.3591625861326393,-0.1374548750801614,-0.1074291154924491,0.3379938522592145,0.2593236899562685,-1.2564378513111565,-0.0223977515109497
2.6411289389835297,0.4738070294141776,1.0311911320293394,-1.443745168030238,-2.455078720014751,1.0882395739401234,0.5502391811822887,-2.339277189404803,-1.8315974527501453,0.670905601875263,-0.0104973330562519
-0.3786259675700884,-0.0685528109920596,-0.112992177932781,0.2536190130522482,0.4495343699607323,-0.1217096092216996,-0.1088657365145989,0.4239700067756397,0.3264689357885046,-0.1015605744706876,-0.0229705260848181
-0.3786259675700884,-0.0652565981308212,-0.1129159917386531,0.113639771466527,0.2099824152523003,-0.1211659747227501,-0.10486000491802,0.1960716638562262,0.1484820700742811,-0.4240938680027105,-0.0226966650953064
-0.3786259675700884,-0.0344810023972293,-0.005864865714614,-0.5888167631766709,-0.9920957647893076,-0.0089054506896889,-0.0674598375837243,-0.9474983261718778,-0.7446304296822351,0.3256527149213005,-0.0199856008144804
-0.3786259675700884,-0.0658789593779868,-0.1148682629631819,0.1384043108955997,0.2523481233299727,-0.1259076756302537,-0.1056163318628283,0.2363783199334595,0.1799622036405967,0.8256961028527777,-0.0227714888452436
-0.3786259675700884,-0.060234903529941,-0.1087924139814777,-0.0626034079819092,-0.0916135838563604,-0.1163236007598856,-0.0987573668712834,-0.0908448940013245,-0.0755905976611975,-1.089544389351861,-0.0223641079884665
-0.3786259675700884,-0.0465660032159418,-0.0478339354048498,-0.3967039724541674,-0.6633429061491343,-0.0541378544633903,-0.0821461861945593,-0.6347467019274041,-0.5003752150029874,0.2659872406076083,-0.0215040723468539
-0.3786259675700884,-0.0600011031547558,-0.0882888044867925,-0.0699091678313059,-0.1041155595238578,-0.0947896342181657,-0.0984732440507464,-0.1027383668442611,-0.0848838485872594,-1.2245879539906803,-0.022564448199877
-0.3786259675700884,-0.0665013206251525,-0.1001833740450191,0.1638972191314099,0.295985432155296,-0.1086321793303045,-0.106372658807637,0.2778886960718359,0.2123841893976218,-0.4158128946993866,-0.0229374400763448
-0.3786259675700884,-0.0620657618953529,-0.1121446065231076,-0.0027888787013504,0.0107313911699097,-0.1198874269196653,-0.1009823286771752,0.0065216861683058,0.0004442481582251,-0.2960572807743959,-0.02243364088307
-0.3786259675700884,-0.0524702060653029,-0.0765466073168218,-0.2725281267964463,-0.4508345000145032,-0.0837055308229187,-0.0893212878455749,-0.4325756295685426,-0.3424827425792153,-1.3936047424380076,-0.0239680252551195
-0.3786259675700884,-0.0552230778002658,-0.0769656313845256,-0.2051429762822226,-0.3355343054898898,-0.0826786656582364,-0.0926667340141469,-0.3228933762360224,-0.2568205898843164,-1.224163288693074,-0.0222603416804942
-0.3786259675700884,-0.06413700976217,-0.1124493512996194,0.0708646579072196,0.1367709464642868,-0.1202498499189649,-0.1034994167633374,0.1264265770350117,0.0940959056432781,-1.0778660936676865,-0.0226127150147586
2.6411289389835297,-0.0695209284876506,-0.1175347797576602,0.299285530056483,0.5276685703559879,-0.1255855218530984,-0.1100422450954124,0.4982952290584629,0.3845157966651704,1.2637383573337275,-0.0229667577323327
-0.3786259675700884,-0.0473530135886076,-0.0880983390014726,-0.3815406582048154,-0.637407286939623,-0.0946486919406603,-0.0831025996327036,-0.6100704406739699,-0.4811020425881789,1.1047012033801495,-0.0217217302384835
-0.3786259675700884,-0.0703606222338265,-0.129048418345247,0.3407804802584943,0.5986767705218342,-0.1378374326905332,-0.1110626862114241,0.5658472802509733,0.4372734383427794,-0.6001176338605425,-0.0226762692428349
