SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0006546008253982,0.0176293801361254,0.0006972469217419,0.1849823633156966,0.0004058353094199,0.0027629553697906,0.070896960905025,0.0269555360262071,0.0087660148347943,0.5716299883528475,0.0
0.0,0.0014006126376609,0.0177441740040289,0.0014811261673044,0.1861763668430335,0.000402641172824,0.0027450715275081,0.0713553781416228,0.0271303400517563,0.0088273156378348,0.571691289155888,0.0
0.0,0.0005709607949115,0.0207199256638187,0.0006242817838675,0.2171746031746032,0.0003320183525171,0.0023496617398973,0.083258988047074,0.0316666037261228,0.0088886164408753,0.5719364923680501,0.0
0.0,0.0008319013301218,0.0202378930061179,0.0008848400707783,0.2121534391534391,0.0003420571427488,0.0024058681013569,0.081330841974913,0.030931799546956,0.0089499172439158,0.5721203947771716,0.0
0.0,0.0007488747961913,0.0191780814778851,0.0008165041410471,0.2011137566137566,0.000365890647918,0.0025393090783886,0.0770918158829163,0.0293163184774447,0.0090112180469564,0.5721816955802121,0.0
0.0,0.000586298208815,0.0222556746001292,0.0006549227330051,0.2331710758377425,0.0003029198344688,0.0021867419019603,0.0894015250467165,0.0340074798968969,0.0090725188499969,0.5723042971862932,0.0
0.0,0.0005971366479734,0.0243285674094835,0.000652497909692,0.2547654320987654,0.0002694336828353,0.0019992563466022,0.097693924599157,0.0371676499259755,0.0091338196530374,0.5725495003984553,0.0
0.0,0.0010030668692841,0.0188867793396433,0.0010909500523872,0.1980784832451499,0.0003729107352916,0.0025786142262624,0.0759258360861182,0.0288720435813126,0.0091951204560779,0.5727334028075768,0.0
0.0,0.0008177909093307,0.0184862706456527,0.0008907919098194,0.1939074074074074,0.0003829144598362,0.0026346240619826,0.0743242964218602,0.0282616696568758,0.0092564212591184,0.5728560044136579,0.0
0.0,0.0010024533727279,0.0153187725914665,0.0010898478599721,0.1609135802469135,0.0004803191461915,0.003179982988732,0.0616544567087549,0.023433404530823,0.009317722062159,0.5731625084288605,0.0
0.0,0.0008339463186423,0.0186752233839716,0.0009082065499768,0.1958756613756613,0.0003781407877859,0.0026078965614284,0.0750801134280181,0.028549702653936,0.0093790228651995,0.573346410837982,0.0
0.0,0.0005914106801161,0.0220662139243416,0.0006467665091339,0.2311992945326278,0.0003062895101049,0.0022056083729398,0.0886444381867175,0.0337189348411754,0.00944032366824,0.5740207196714278,0.0
0.0,0.0010177907866314,0.0202775121286686,0.0011063807461974,0.2125661375661375,0.0003412147238398,0.0024011514836121,0.0814893197342687,0.0309921584616733,0.0095016244712805,0.5742046220805493,0.0
0.0,0.0012034757442889,0.0162947744373803,0.0013060980117991,0.1710784832451499,0.0004463064827399,0.0029895495472833,0.0655577334451935,0.0249208709349743,0.009562925274321,0.5742659228835898,0.0
0.0,0.0008312878335657,0.0203204328447653,0.0008907919098194,0.2130141093474427,0.0003403021735566,0.0023960418143885,0.0816615119151071,0.031057829985003,0.0096242260773616,0.5745724268987924,0.0
0.0,0.0006218810090709,0.0202957978775382,0.0006624176414272,0.2127557319223985,0.0003408286853747,0.002398989700479,0.0815619553739734,0.0310199376440565,0.0096855268804021,0.574756329307914,0.0
0.0,0.0006151325469534,0.0220583408935783,0.0006613154490122,0.2311172839506172,0.0003064298781556,0.0022063944758972,0.0886131997822292,0.0337070294772969,0.0097468276834426,0.5748176301109545,0.0
0.0,0.0009977498991309,0.0187343980990635,0.0010715514658828,0.1964911816578483,0.0003766665546951,0.0025996424803749,0.0753165602132106,0.0286398249783495,0.0098081284864831,0.5751241341261571,0.0
0.0,0.0008490792336937,0.018559413641131,0.0008852809477443,0.1946693121693121,0.0003810541882804,0.002624208197796,0.0746168707468245,0.0283732344377371,0.0098694292895236,0.5753080365352786,0.0
0.0,0.0008368093025709,0.022563992643569,0.0008954211179625,0.236384479717813,0.0002975494139238,0.0021566734638368,0.0906355690093917,0.0344777417700971,0.0099307300925642,0.5756145405504812,0.0
0.0,0.0012341505720957,0.0162904569688972,0.0013281418600995,0.1710335097001763,0.000446446956093,0.0029903356502407,0.0655407174037242,0.0249143421870409,0.0099920308956047,0.5760436461717648,0.0
0.0,0.0008233123783359,0.0184286197429666,0.0008949802409965,0.1933068783068783,0.000384388692927,0.0026428781430361,0.0740939449351043,0.0281738515964388,0.0100533316986452,0.5761049469748054,0.0
0.0,0.0008161549185143,0.02038036946606,0.0008237786109862,0.2136384479717813,0.000339038545193,0.0023889668877712,0.0819012603202862,0.0311491684487374,0.0101146325016857,0.576534052596089,0.0
0.0,0.0009852754691561,0.0187740172216142,0.0010678040116717,0.1969038800705467,0.0003756837677354,0.0025941397596726,0.0754750379725663,0.0287002479003994,0.0101759333047262,0.5765953533991296,0.0
0.0,0.0007973410241261,0.0221015155784092,0.0008762429699412,0.2315661375661375,0.0003056576959232,0.0022020709096311,0.0887853919630676,0.0337726369932939,0.0102372341077668,0.5769018574143322,0.0
0.0,0.0016580766923864,0.0169319819917383,0.0017965736364832,0.177716049382716,0.0004261937312871,0.0028769402986247,0.0681068380455992,0.0258923102230591,0.0102985349108073,0.5772083614295348,0.0
0.0,0.0016316963404725,0.0132621337811073,0.0017341895457931,0.1394885361552028,0.0005682466198204,0.0036722799658516,0.0534273276437413,0.0202980693468243,0.0103598357138478,0.5773309630356158,0.0
0.0,0.000586502707667,0.0220994838285348,0.0006313358153236,0.2315458553791887,0.0003056927616102,0.0022022674353705,0.0887775188692534,0.0337696926559906,0.0104211365168883,0.5775761662477779,0.0
0.0,0.0006016356227184,0.0221408807322257,0.0006476482630659,0.2319753086419753,0.0003049556450649,0.0021981403948437,0.0889425998685823,0.0338325478566824,0.0104824373199288,0.577698767853859,0.0
0.0,0.0005967276502693,0.0220799282359938,0.00064941177093,0.2313412698412698,0.0003060437343882,0.0022042326927642,0.0886990419018802,0.033739801231629,0.0105437381229694,0.5778826702629805,0.0
0.0,0.0006071570917236,0.018813636344165,0.0006707943037814,0.1973183421516754,0.0003747008754733,0.0025886370389702,0.0756342776442266,0.0287609268517801,0.0106050389260099,0.5781891742781831,0.0
0.0,0.0008795495626485,0.0221525632940035,0.0009309117137262,0.2320987654320987,0.0003047450403376,0.0021969612404075,0.0889898384314671,0.0338505979244982,0.0106663397290504,0.5786182798994667,0.0
0.0,0.0009873204576766,0.0221330077014624,0.0010730945352638,0.2318932980599647,0.0003050960131156,0.0021989264978012,0.0889111074933257,0.0338205784854713,0.0107276405320909,0.5787408815055478,0.0
0.0,0.0008063389736161,0.0191044305449382,0.0008220151031222,0.2003465608465608,0.0003676456171102,0.002549135365357,0.0767969558210382,0.0292039856085913,0.0107889413351314,0.5789247839146693,0.0
0.0,0.0006159505423616,0.0241705988567491,0.0006586701872161,0.2531190476190476,0.0002717854005222,0.0020124235711399,0.0970617913571116,0.0369267263257678,0.010850242138172,0.5792312879298719,0.0
0.0,0.0008243348725961,0.022017451927356,0.0008832970013973,0.2306904761904762,0.000307166994701,0.002210521516424,0.0884493886367413,0.0336445583206012,0.0109115429412125,0.579353889535953,0.0
0.0,0.0007901835643045,0.0221192933898102,0.0008698502539341,0.2317504409171076,0.0003053417888323,0.0022003021779768,0.0888559958366267,0.0337995840803522,0.010972843744253,0.5794151903389935,0.0
0.0,0.0007038850487412,0.0211910376659447,0.0007534587349079,0.2220820105820105,0.0003226464421543,0.0022971893674858,0.0851431971763367,0.0323847019914601,0.0110341445472935,0.5795377919450745,0.0
0.0,0.0007934555459372,0.0193693199348128,0.0008610327146139,0.2031067019400352,0.0003613977119691,0.0025141537837493,0.0778567758367294,0.0296078718778023,0.011095445350334,0.5797829951572366,0.0
0.0,0.0012202446501566,0.0162764886885108,0.0013043345039351,0.1708888888888889,0.0004469032312346,0.0029928904848525,0.0654850978054888,0.0248931557599238,0.0111567461533746,0.5799055967633177,0.0
0.0,0.0007869115826718,0.0203288138129972,0.0008570648219198,0.2131014109347442,0.0003401266345164,0.0023950591856916,0.0816947820857411,0.0310705034368737,0.0112180469564151,0.5800281983693987,0.0
0.0,0.0003969322718206,0.029742672887285,0.000437129511797,0.3111613756613756,0.0002039004416697,0.0016323427912,0.1193505199449568,0.0454206273870734,0.0112793477594556,0.5803347023846013,0.0
0.0,0.0009083839007869,0.0187272869745031,0.0010007907128385,0.1964179894179894,0.0003768420937353,0.0026006251090717,0.0752883694579407,0.0286290717464592,0.0113406485624961,0.5804573039906823,0.0
0.0,0.0009089973973431,0.0193708437472186,0.0009855804575112,0.2031225749559083,0.000361362646282,0.0025139572580099,0.0778628711351661,0.0296101761417788,0.0114019493655366,0.5806412063998039,0.0
0.0,0.0007104290120067,0.0183470957792564,0.000760512766364,0.1924567901234568,0.0003864947401995,0.0026546696873982,0.0737670845564332,0.0280494213417089,0.0114632501685772,0.5809477104150065,0.0
0.0,0.0009464206872674,0.0177543327534008,0.001026361576867,0.1862821869488536,0.0004023603314202,0.0027434993215931,0.0713960134645345,0.0271457658189322,0.0115245509716177,0.581009011218047,0.0
0.0,0.0006028626158307,0.0193799866216534,0.0006586701872161,0.2032169312169312,0.0003611520415548,0.0025127781035737,0.0778989349842503,0.0296240017256376,0.0115858517746582,0.5814381168393307,0.0
0.0,0.0005967276502693,0.0221744046051532,0.000652497909692,0.2323245149911816,0.0003043588965702,0.0021947994572744,0.0890766964341909,0.0338836257081611,0.0116471525776987,0.5818672224606143,0.0
0.0,0.0007948870379016,0.0187641124409766,0.0008780064778052,0.1968007054673721,0.0003759294381497,0.0025955154398481,0.0754354185327274,0.0286851421698869,0.0117084533807392,0.5819285232636549,0.0
0.0,0.0006685067473373,0.0198297652500982,0.000705623584096,0.2079012345679012,0.0003509377122829,0.0024555891134173,0.0796980639061666,0.0303095842659735,0.0117697541837798,0.5823576288849385,0.0
0.0,0.0005957051560091,0.0145553425761615,0.0006439008088549,0.1529603174603174,0.000510084649411,0.003346636815717,0.0586004582211711,0.0222694951933693,0.0118310549868203,0.58254153129406,0.0
0.0,0.0007916150562688,0.0187811283461746,0.0008749203390432,0.1969779541446208,0.0003755082286952,0.0025931571309757,0.0755034826986045,0.0287110651396223,0.0118923557898608,0.5828480353092625,0.0
0.0,0.0009255618043588,0.0167445530658251,0.0010188666684448,0.1757645502645502,0.0004319502955995,0.0029091705198813,0.0673573703086462,0.0256067095046408,0.0119536565929013,0.5830319377183841,0.0
0.0,0.0007889565711922,0.0188494459357013,0.0008486881595657,0.1976904761904762,0.0003738233908772,0.002583723895486,0.0757770092159541,0.0288152690772254,0.0120149573959418,0.5830932385214247,0.0
0.0,0.0012243346271975,0.0187867156583292,0.0013144746741533,0.197037037037037,0.0003753678606445,0.0025923710280182,0.0755260860969742,0.0287197061295341,0.0120762581989824,0.5833997425366273,0.0
0.0,0.0005844577191465,0.0177556025970723,0.000652057032726,0.1862954144620811,0.0004023252657331,0.0027433027958537,0.0714010928798985,0.0271477500462452,0.0121375590020229,0.5835836449457489,0.0
0.0,0.0008085884609886,0.0202460200056154,0.0008526560522597,0.2122389770723104,0.000341881709011,0.0024048854726601,0.0813638581747788,0.030944408991494,0.0121988598050634,0.5838901489609515,0.0
0.0,0.0008263798611166,0.014463405894345,0.0008581670143348,0.1520035273368606,0.0005138755345016,0.0033678615955688,0.0582329625195883,0.0221295111567981,0.0122601606081039,0.5841353521731135,0.0
0.0,0.0008077704655804,0.0204088139643016,0.000868527623036,0.2139347442680776,0.0003384417966984,0.0023856259502019,0.0820147852536709,0.0311925014129618,0.0123214614111444,0.5843805553852756,0.0
0.0,0.0007979545206822,0.0204207504948137,0.000868968500002,0.2140573192239858,0.000338196126284,0.0023842502700263,0.0820617698457875,0.0312103594587795,0.012382762214185,0.5845031569913567,0.0
0.0,0.0005817992340699,0.0222556746001292,0.0006364059004327,0.2331710758377425,0.0003029198344688,0.0021867419019603,0.0894015250467165,0.0340074798968969,0.0124440630172255,0.5846257585974377,0.0
0.0,0.000582003732922,0.0247194252915708,0.0006361854619497,0.2588359788359788,0.0002637473551995,0.0019674191768244,0.0992571146774171,0.0377633021638958,0.012505363820266,0.5847483602035187,0.0
0.0,0.0005768912616209,0.0222853889420422,0.0006077488976422,0.2334823633156966,0.0003023933226507,0.0021837940158698,0.0895211452785378,0.0340530531177651,0.0125666646233065,0.5850548642187213,0.0
0.0,0.0005795497466974,0.022553833894197,0.0006313358153236,0.2362777777777777,0.0002977248476617,0.0021576560925337,0.0905946797157118,0.0344621879882559,0.012627965426347,0.585483969840005,0.0
0.0,0.0007826171067788,0.0173982685879126,0.000865661922757,0.1825749559082892,0.0004123991216519,0.0027997056830527,0.0699727612795516,0.0266033676818016,0.0126892662293876,0.585606571446086,0.0
0.0,0.0007938645436413,0.0205164967076447,0.0008724955157301,0.2150564373897707,0.0003361953813751,0.0023730483028823,0.0824457736473033,0.0313566802212861,0.0127505670324281,0.5857904738552075,0.0
0.0,0.0010541915822955,0.0188794142463486,0.0011526728276283,0.1980035273368606,0.0003730862743318,0.0025795968549592,0.0758971373893118,0.028861162334757,0.0128118678354686,0.5859743762643291,0.0
0.0,0.0008161549185143,0.0197964953459049,0.0008965233103776,0.2075564373897707,0.0003516748288283,0.002459716153944,0.0795654911651671,0.0302590184731562,0.0128731686385091,0.5860969778704102,0.0
0.0,0.0005924331743763,0.0245152344291938,0.0006478687015489,0.2567089947089947,0.000266695821381,0.0019839273389314,0.0984403446868916,0.0374520985124055,0.0129344694415496,0.5862195794764912,0.0
0.0,0.0010145188049986,0.0175745228895166,0.0011028537304694,0.1844100529100529,0.0004073797791872,0.0027716025023229,0.0706772761905335,0.0268718784423943,0.0129957702445902,0.5865260834916938,0.0
0.0,0.000711860503971,0.0209203069951812,0.0007770456525893,0.2192610229276896,0.0003279817970122,0.0023270612798699,0.0840602658207394,0.0319719827103393,0.0130570710476307,0.5867099859008154,0.0
0.0,0.0016220848944264,0.0163290602165108,0.0017705618954887,0.1714356261022927,0.0004451833277294,0.0029832607236234,0.0656951316307888,0.0249732289331065,0.0131183718506712,0.587016489916018,0.0
0.0,0.0005807767398097,0.0204641791483789,0.0006357445849837,0.2145114638447972,0.0003372834706985,0.0023791406008027,0.0822365017343079,0.0312769270847668,0.0131796726537117,0.5874455955373016,0.0
0.0,0.001902043822877,0.0134401658638514,0.0020247274663924,0.1413439153439153,0.0005595767603159,0.0036237381082275,0.0541399696193055,0.0205696524593857,0.0132409734567522,0.5875681971433826,0.0
0.0,0.0005920241766722,0.0221881189168054,0.0006474278245829,0.2324682539682539,0.0003041132261558,0.0021934237770989,0.0891320620616581,0.0339047481279455,0.0133022742597928,0.5878747011585852,0.0
0.0,0.0007719831664724,0.0222594841311437,0.0008414136896265,0.2332125220458553,0.0003028495977923,0.0021863488504816,0.089417525205113,0.0340135605935015,0.0133635750628333,0.5879973027646662,0.0
0.0,0.0009034759283378,0.0212687520986404,0.0009716928330819,0.2228924162257495,0.0003211371433764,0.0022887387606929,0.0854548193089159,0.0325033715862489,0.0134248758658738,0.5881812051737878,0.0
0.0,0.0017952954221091,0.0141766751933206,0.0019140673479244,0.1490167548500882,0.0005260203720058,0.0034358595013906,0.0570862845011732,0.0216924690892588,0.0134861766689143,0.5884877091889904,0.0
0.0,0.0014179950400848,0.0150371212651281,0.0015174985170001,0.1579788359788359,0.0004909546849179,0.0032395302877608,0.0605273344394911,0.02300391532854,0.0135474774719548,0.5886103107950714,0.0
0.0,0.00059079718356,0.0188509697481071,0.0006161255599964,0.197705467372134,0.0003737883251901,0.0025835273697466,0.0757825965728544,0.0288174453265366,0.0136087782749954,0.588794213204193,0.0
0.0,0.001195295790207,0.0152182009726838,0.0012778818859746,0.1598650793650793,0.000484074965595,0.0032010112428444,0.0612516590703925,0.0232799149470563,0.0136700790780359,0.5892233188254766,0.0
0.0,0.0010243347498968,0.0188336998741747,0.0011209296860757,0.197526455026455,0.0003742095346446,0.0025858856786191,0.0757140244654409,0.0287913303348031,0.0137313798810764,0.5895298228406792,0.0
0.0,0.0008071569690243,0.0202526231927072,0.0008863831401594,0.2123077601410934,0.0003417412356579,0.0024040993697026,0.0813902711346714,0.0309544581427248,0.0137926806841169,0.5895911236437198,0.0
0.0,0.0007940690424934,0.0197919239086875,0.0008603713991649,0.2075070546737213,0.000351780131192,0.0024603057311622,0.0795464433575522,0.0302518496518961,0.0138539814871574,0.5897750260528414,0.0
0.0,0.0005760732662127,0.0223473573132114,0.0006302336229086,0.2341278659611993,0.000301305128025,0.0021777017179494,0.0897690207482993,0.0341475279408008,0.013915282290198,0.590081530068044,0.0
0.0,0.0005899791881518,0.0247316157908172,0.0006452234397529,0.2589638447971781,0.0002635718161593,0.0019664365481275,0.0993061310356794,0.0377819923050384,0.0139765830932385,0.5901428308710844,0.0
