SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.0666231552483476,-0.1269818678295263,0.1689737289965495,0.3046851956862534,-0.1349279813906001,-0.1065207228127053,0.2861620257458123,0.2188426044196279,-0.1907402869680211,-0.0223898752436216
2.6411289389835297,-0.0641831040094601,-0.1153444266764816,0.0725862569049626,0.1397170313647847,-0.123249906968723,-0.1035554409814713,0.1292292685206584,0.0962811883123621,-0.7944020075154477,-0.0225428386093983
2.6411289389835297,-0.0620888090189979,-0.1118303384723298,-0.0020163663305683,0.0120659424496224,-0.1196760135034072,-0.1010103407862422,0.0077972701136963,0.0014417763405035,-0.1994459255689513,-0.0224332499915192
-0.3786259675700884,-0.0643708002586053,-0.0924599986152979,0.0796050835880688,0.1517531730950239,-0.1005279983737433,-0.1037835395838744,0.1406735920870492,0.1052218246251537,-1.0243582661692865,-0.0235297513309529
-0.3786259675700884,-0.0729982484718142,-0.1171157556899565,0.4840263455835227,0.84379355226454,-0.1245586566884161,-0.1142680718346608,0.799027618662567,0.6193896067650388,-1.6216500072526177,-0.0232625339184445
-0.3786259675700884,-0.0703770802312515,-0.1059735247987434,0.3416192079753434,0.6000994525464336,-0.1144913511523152,-0.1110826948607576,0.5671947280806111,0.438331282182591,-0.3977646195511167,-0.0231581848267056
-0.3786259675700884,-0.0149737608598191,-0.1179728503738959,-0.7937532592541576,-1.342805769012679,-0.1261090217409757,-0.0437535898533193,-1.281135391775738,-1.0051987098912054,-0.5867406769859426,-0.0172018788756845
-0.3786259675700884,-0.056421706047307,-0.0685280103848549,-0.1735582562082448,-0.2814975687679372,-0.0734368791760957,-0.0941233636856299,-0.2714927330281043,-0.2166735602970902,-1.667089194096497,-0.0221203401206051
-0.3786259675700884,-0.080476462187757,-0.127524694462688,1.0386240124590218,1.7928735439492895,-0.1367904329147787,-0.123356000361965,1.70191647736076,1.3245353193185847,0.9263417783854826,-0.0236641730126647
-0.3786259675700884,-0.0700840172350862,-0.1187442355894414,0.3268973293664384,0.5749318298280778,-0.1262600313240172,-0.1107265409026202,0.543264054626243,0.4196380680132931,0.1205393761774334,-0.0229958755993058
-0.3786259675700884,-0.0715394831022077,-0.1213059963669938,0.4022503931907291,0.7038545194908908,-0.1301560785664882,-0.1124953055037071,0.6659087560798793,0.5154239718418251,1.276053650964312,-0.0230399042021611
-0.3786259675700884,-0.0595697277804703,-0.1160301024236331,-0.0832184523907808,-0.1268784719174483,-0.1240150221894667,-0.0979490174382071,-0.1243963449593067,-0.1017954310263489,-1.6360886273712334,-0.0220782430747865
-0.3786259675700884,-0.071842434727078,-0.1161348584405591,0.4186938707973772,0.7319934073225692,-0.124749935493602,-0.1128634646514447,0.6926780529620178,0.5363256670100274,1.0717896428156577,-0.0231763837896937
-0.3786259675700884,-0.0674463909970985,-0.1218488230001555,0.2041120059761251,0.3648029538053874,-0.1306493765377572,-0.1075211552793835,0.3433566946211731,0.263508668655873,-1.5558268861236333,-0.022644006080818
-0.3786259675700884,-0.0710554243544122,-0.1112589420163701,0.3765367671346955,0.6598520975796085,-0.1209042247788115,-0.1119070512133004,0.6240480435057971,0.4827328854588829,0.2598295937923162,-0.0232905786104328
-0.3786259675700884,-0.0723594193484736,-0.1156396481787274,0.4473871874264276,0.7811074124372795,-0.1236828011067753,-0.113491736240519,0.7393985607083271,0.5728166398175549,-0.6224125619848759,-0.0232330812271936
-0.3786259675700884,-0.0728731143461341,-0.1149158793345118,0.4767426575161484,0.8313293469162797,-0.1248707431600352,-0.1141160060997261,0.7871790607472849,0.6101334731666895,1.0970572280232354,-0.0234303179965949
-0.3786259675700884,-0.068957839740215,-0.1058306756847535,0.2724462431173097,0.4817524522700231,-0.1146020915132123,-0.1093579492882045,0.4546109704216041,0.3504049724972186,-0.0843616299176304,-0.0230786964375958
-0.3786259675700884,-0.0646408260098756,-0.1024118202232617,0.0898463904464376,0.1692534210082378,-0.1104241597157305,-0.1041116814329444,0.157319064275842,0.1182221686565196,-0.8132996132589303,-0.0228194445262444
-0.3786259675700884,-0.0714439852263926,-0.1126683866077373,0.3971297397615448,0.6950918054278715,-0.1209444940009559,-0.1123792553375725,0.6575635625216556,0.5089052411622854,1.4204398521504709,-0.023199925726889
-0.3786259675700884,-0.0614763265217873,-0.113106457223973,-0.0225651953933728,-0.0230982247601662,-0.1223740513870822,-0.1002660190310336,-0.0256643509889767,-0.0246841827032584,1.6792733510415412,-0.022346468118848
-0.3786259675700884,-0.0702124409845013,-0.1085162390277639,0.3333202179349412,0.5859104026196768,-0.1160517835104109,-0.110882608367422,0.5537022838131709,0.4277946007781539,-1.5001957321372017,-0.0231457947490659
2.6411289389835297,0.4204881361620023,0.8378400946068624,-1.43125253940559,-2.4337007193265223,0.884950473249638,0.4854431711804789,-2.318939710162802,-1.8157112364891188,-0.6517144675197141,-0.0224156701375731
2.6411289389835297,0.3537637397058782,0.7213037874138932,-1.4115424380596346,-2.399984414354158,0.7617568554043714,0.4043561188912833,-2.286861468831891,-1.7906616799490245,-0.9226509273925654,-0.0239210922095899
-0.3786259675700884,-0.0603830847792661,-0.0961740755790356,-0.0579241901931718,-0.0836188662844965,-0.1030045555356241,-0.0989374447152851,-0.0832363052566361,-0.069656464893133,-0.2419124553295863,-0.0225828137853241
-0.3786259675700884,-0.0616179285236424,-0.0931551976367155,-0.017863905822613,-0.0150405566562404,-0.101303180900023,-0.1004380934153023,-0.0180018643311028,-0.0187036532755528,-1.0283925864965466,-0.023589718832921
-0.3786259675700884,-0.0688590522406649,-0.1238772804188122,0.2678332406746393,0.4738332753366336,-0.1338004431705567,-0.1092378973922031,0.4470832285466941,0.3445218760547589,0.4910598483389738,-0.0227125250264291
-0.3786259675700884,-0.0666198656246126,-0.1068591893054809,0.1688412983044155,0.3044459836644181,-0.1149846491235842,-0.1065167210828386,0.2859374511075393,0.2186709367789569,-1.347953222945325,-0.022912099248336
-0.3786259675700884,0.0061338381703027,-0.1262485757110447,-0.9367121914128956,-1.587418946498889,-0.1365488175819123,-0.0181025014076919,-1.513839631954193,-1.1869390653703735,0.0468599470427317,-0.0143364100632632
-0.3786259675700884,-0.0639789497628899,-0.1097256948595451,0.0649935638892754,0.1267366316536167,-0.1173101967024235,-0.1033073337297352,0.1168866464011758,0.0866399624389939,0.8564843369292381,-0.0226658075635124
-0.3786259675700884,0.136628835452253,-0.114611134558,-1.273064077651433,-2.163026021566677,-0.1224747244424432,0.1404820514802589,-2.061442429919011,-1.6146095549418242,0.4849022015236818,-0.0003213970367039
-0.3786259675700884,-0.0667943935000678,-0.1184299675386637,0.1761691299358345,0.3169857296511526,-0.1265318485734919,-0.1067288127657744,0.2978668558925996,0.2279873860348392,-0.1450887674753385,-0.022694063889714
-0.3786259675700884,-0.0717074218514429,-0.1127636193503972,0.4113218956019135,0.7193907108037728,-0.1205216671684397,-0.1126993937269095,0.6806947502637719,0.526967460760468,-1.4581538676741728,-0.0232151349617737
-0.3786259675700884,-0.0704165952310716,-0.1190204105431553,0.3436056683573547,0.6035239614906021,-0.1271560215167302,-0.1111307156191582,0.5704555518283347,0.4408738191309095,0.0521682632628111,-0.0229999424507936
-0.3786259675700884,-0.0744240780890707,-0.1202965292947985,0.5707684489313443,0.9922560870793732,-0.1292097518460948,-0.1160008208669473,0.9402760831507364,0.7297023047271204,0.3509203001288783,-0.0233068483854239
-0.3786259675700884,-0.0684836597423745,-0.1152015775624917,0.2504406764410303,0.4440954439905824,-0.1239244164396418,-0.1087817001873979,0.4187958071098303,0.3224324263997507,1.6465741231258524,-0.0230573537589236
-0.3786259675700884,-0.0702256093581914,-0.117839524534172,0.3339823713956116,0.5870435121967916,-0.1264311755181309,-0.1108986152868888,0.5547802420768811,0.4286343803176535,0.3834071953957641,-0.0230174291225115
2.6411289389835297,0.4334391773530208,0.953376458001902,-1.434497091362875,-2.4392781364672085,1.0050332936842497,0.5011819747462597,-2.3242486546115755,-1.8198590978610107,0.0434626246618809,-0.0195570004690956
-0.3786259675700884,-0.0673904081211034,-0.1006500144840528,0.201684109953667,0.3606356285828883,-0.1077361891375915,-0.1074531258716493,0.3393862150165069,0.2604140114578285,1.485838307981849,-0.0229882607160247
-0.3786259675700884,-0.066056776877177,-0.1163919868457409,0.1455997118348847,0.2646864276141091,-0.1242365029112609,-0.1058324252756308,0.2481100990368396,0.1891301835856285,-0.0138671905149763,-0.0226902821126703
-0.3786259675700884,-0.0723660084746936,-0.1113922678560941,0.4477624077208075,0.7817369177578988,-0.1198773596141292,-0.113499739700252,0.7400004207388987,0.5732898857458915,0.2458156389713067,-0.0232654470475977
-0.3786259675700884,-0.0701432897348163,-0.1281722771127756,0.3298549481574328,0.5799930526058565,-0.1375354135244502,-0.110798572040221,0.5480699518852847,0.4233961974442016,-0.9022669931074606,-0.0226861355035125
-0.3786259675700884,-0.016801329601496,0.0156958272235964,-0.7782809400564927,-1.31630359501461,0.0138667944329712,-0.0459745499293447,-1.2559291343759795,-0.9855126072055932,-0.2480701021448783,-0.019322468697351
-0.3786259675700884,-0.0688294159907999,-0.1148016000433199,0.2664427184072315,0.4714663353311054,-0.1228975512749595,-0.1092018818234031,0.4448284991784334,0.3427634426543706,-0.3682503813674754,-0.0229684271156425
-0.3786259675700884,0.0140137811319159,-0.1202584361977345,-0.9774125574621024,-1.6570674151721978,-0.1278808675153294,-0.0085263618366489,-1.580098133230251,-1.2386852598678122,0.0513189326675984,-0.0137958947030122
-0.3786259675700884,0.0762762524746104,-0.1153349034022156,-1.176676605559846,-1.9980704473516209,-0.1237633395510642,0.0671383464831516,-1.9045096726938573,-1.4920481388345586,1.476283338785706,-0.0070898390156098
-0.3786259675700884,-0.064094195259865,-0.1158110671155153,0.0692754896016107,0.1340514834792118,-0.126642588934389,-0.1034473942750705,0.1238394772021071,0.0920730112829372,-1.2307456008059725,-0.0225378849473822
-0.3786259675700884,-0.0666297443745676,-0.0984501381286081,0.1692606621628401,0.3051510296235116,-0.1067193912784453,-0.1065287262724388,0.2866111750223582,0.2191952190328985,-0.0762929892631097,-0.0239847001358996
-0.3786259675700884,-0.0340101120231238,-0.0281683740455721,-0.5950410057069726,-1.002734404707772,-0.0305300229812337,-0.0668875902127844,-0.9576131678796924,-0.7525317808190718,1.453351412714963,-0.0236712572310526
-0.3786259675700884,-0.0505438498240759,-0.0494528920300688,-0.31583296312429,-0.5249524564642083,-0.0536948930198019,-0.086980275873548,-0.5030920659862562,-0.3975555775729028,-0.3045505867265229,-0.0215000568245596
-0.3786259675700884,-0.0727315222230289,-0.1161824748118891,0.4685540263858578,0.817341738692121,-0.1242969067444775,-0.1139439317154571,0.7738662761904631,0.5997406214071394,-0.8553414777219589,-0.0232522767662163
-0.3786259675700884,-0.0713386184793725,-0.1225725918443711,0.3915014353458464,0.6854603740223977,-0.1317970493688727,-0.1122511999818377,0.6484009172801183,0.5017555159116309,1.5051605790229377,-0.0229989790413149
-0.3786259675700884,-0.0743845630892507,-0.1198203655814988,0.5682743375628191,0.9879754508991624,-0.1289882711243005,-0.1159528001085468,0.9361978077196992,0.726519493875758,-1.7101927218035415,-0.02345513210811
-0.3786259675700884,0.241735435471077,0.337668206882589,-1.3615719235610422,-2.314459821494833,0.355460538578411,0.2682132670958563,-2.205493585892828,-1.727116814904918,1.5495381026228012,-0.0055113368068762
2.6411289389835297,0.4276930246241898,0.9738324511252572,-1.433084497313445,-2.4368356558232063,1.0276444619183325,0.4941989561288463,-2.3219220613590674,-1.8180449884690533,1.589456640597798,-0.0160239568004244
-0.3786259675700884,0.0074312440381441,-0.1223535565362532,-0.9437751616600464,-1.5995306288676026,-0.1306795784543655,-0.0165258198402072,-1.5253737853758929,-1.195944657006662,0.0927237991842175,-0.014455800188068
-0.3786259675700884,-0.0707129577297219,-0.1198775052270947,0.3587469108246843,0.6294218103808761,-0.1274781752938854,-0.1114908713071623,0.5950868981541144,0.4601145138839692,-0.5935353217476441,-0.0230226883906491
-0.3786259675700884,-0.0436748191028588,-0.0564144055185104,-0.4492127418853296,-0.7532110857207318,-0.0611547664220526,-0.0786326673715857,-0.7202377752251596,-0.5671446478921326,1.082193942607013,-0.0215619163995694
-0.3786259675700884,-0.0658361547544318,-0.1155920318073974,0.1366606401158344,0.2493894483230624,-0.1235116569126616,-0.1055643093745614,0.2335666454622819,0.1777676416395848,-1.276397120298655,-0.0226877069665145
-0.3786259675700884,0.0074872269141391,-0.11140179113036,-0.9440841666083593,-1.6000468232305105,-0.1203907921964703,-0.0164577904324731,-1.5258678495800937,-1.1963297492816811,0.0908128053449889,-0.015094112665923
-0.3786259675700884,-0.0682630277408793,-0.1045355103845783,0.2403980156208627,0.4268847685248533,-0.1118033805741763,-0.1085135842863282,0.4024198244869651,0.309640867336769,-1.6632672064180398,-0.02370454934598
-0.3786259675700884,-0.0702782927317014,-0.1283341727752975,0.3366309852382931,0.5915759505052496,-0.1371226539974701,-0.1109626429647562,0.5590830921461913,0.4319981381416151,0.3919005013478911,-0.0226987285288866
-0.3786259675700884,-0.0581438981632138,-0.1037450786205008,-0.1255521303096413,-0.1993219442143063,-0.1109879288257521,-0.0962162684059206,-0.1933138099525165,-0.1556201958756975,-0.6633927632038887,-0.0223023139568885
-0.3786259675700884,-0.0374215703813374,-0.0419675984569975,-0.548116397127464,-0.9224472961159988,-0.0463860292005926,-0.0710333823546986,-0.8812398248958198,-0.6928795955188326,0.5698352610449517,-0.0211279193817442
-0.3786259675700884,-0.0600768435306608,-0.0899839473061394,-0.0675474871549149,-0.1000867254718949,-0.0972863259911188,-0.0985652838376808,-0.0989026320225587,-0.0818819847084966,1.679061018392738,-0.0226989914922935
-0.3786259675700884,-0.0681181459940391,-0.1116684428098079,0.2338426963602257,0.4156921639242438,-0.121357253527936,-0.1083375081721928,0.3917660036472952,0.3013219462631648,-1.2891370792268455,-0.0230670162821868
-0.3786259675700884,0.6050437528789999,1.1784335990898325,-1.454516197657143,-2.511885280147428,1.7609086205992184,0.9986250092876944,-2.384192117059398,-1.860586085693748,-0.6888726810602697,0.0688450797754745
-0.3786259675700884,-0.0622962627680531,-0.0956407722201399,0.0050686756986049,0.0241902149247483,-0.1024206518145302,-0.1012624497678451,0.0193314235353962,0.0104520076427563,-0.8876160403400415,-0.0227011212589852
2.6411289389835297,-0.0550781960534256,-0.1037641251690328,-0.2088731074439991,-0.3419048993345561,-0.1125382938783117,-0.0924906579000112,-0.3289568914693927,-0.2615530491676831,-1.3851114364858803,-0.0225755929523135
2.6411289389835297,0.3794122938490696,0.7235417568664018,-1.4197531409719475,-2.4140349731103785,0.7623910956531457,0.4355255928231072,-2.3002281513018983,-1.8011009283682156,0.707214484820606,-0.0218662890410786
-0.3786259675700884,-0.0699983981092261,-0.1064592117863091,0.3226595472181479,0.5676547483217198,-0.1138772455146131,-0.1106224959260857,0.5363381727819047,0.4142282174991699,-0.6665777529359364,-0.0231334236237439
-0.3786259675700884,-0.0667713364976728,-0.1070496547908008,0.1751979715268513,0.3153238356047179,-0.1150047837346564,-0.1067008006567074,0.2962858504391579,0.2267532348883928,-1.727603999005402,-0.0229189449833939
-0.3786259675700884,0.0583166850564018,-0.1240582226298661,-1.134497430115142,-1.925891367289423,-0.1338709143093095,0.0453129117901015,-1.8358347483099824,-1.4384182399557015,-0.2555017448529895,-0.0085801008128958
-0.3786259675700884,-0.0679041031187639,-0.121058391236078,0.2242635429625274,0.3992872552689074,-0.1297735209561164,-0.1080773957308569,0.376162557780089,0.2891381834414778,-0.0631283650373129,-0.0227065589947804
-0.3786259675700884,-0.0399274832461749,-0.0226163051484976,-0.5106605830355421,-0.8583510643705513,-0.0248419953533367,-0.0740786987832668,-0.8202633191119421,-0.6452627037294297,-0.0856356258104494,-0.0205699165600955
-0.3786259675700884,-0.068009479744534,-0.113011224481313,0.2289648325332872,0.4073449233728332,-0.1215283977220497,-0.1082054510865913,0.3838250444379629,0.2951187128691831,1.5232088541712077,-0.0229316027625199
-0.3786259675700884,-0.0582064602866789,-0.0903553550025132,-0.1237422441838087,-0.1962373681432722,-0.0968332972419942,-0.0962923012733885,-0.190376373683906,-0.1533235612234754,-0.5485208002013711,-0.0224701714752696
