SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.0007792500374194,0.0007188134649406,0.0320553202574886,0.0023209689819494,0.2198306878306878,0.0003268936023864,0.0842789346521581,0.0209749102730557
0.0,0.0,0.0006701329883324,0.0006016356227184,0.0102381648841691,0.0072651635329982,0.0707442680776014,0.0012099592237657,0.0270293520264487,0.0066625022515947
0.0,0.0,0.000760292327881,0.000707361529226,0.0067428524611779,0.0109810722129898,0.0468597883597883,0.001873644956022,0.0178574517037377,0.0043696725183368
0.0,0.0,0.0006972469217419,0.0006971365866237,0.0285968760581212,0.0026035729951623,0.1961975308641975,0.0003773686055534,0.0752037971921306,0.0187062075695562
0.0,0.0,0.0011334946796069,0.001069937993903,0.0303506129662214,0.002452248175848,0.2081816578483245,0.0003503409637883,0.0798057475118826,0.019856685935934
0.0,0.0,0.0028017731189818,0.0025791395220002,0.0169449812170482,0.0043990321500387,0.1165749559082892,0.0006980493684859,0.0446285103795135,0.0110622566046031
0.0,0.0,0.0022945441695894,0.0021220845876781,0.0218421182330647,0.0034122764126663,0.1500396825396825,0.0005218082774607,0.0574789233088077,0.0142749610934946
0.0,0.0,0.0007486090882818,0.0006891611313939,0.0356004943926376,0.002088085980797,0.2440564373897707,0.0002852991687536,0.0935816299204912,0.0233005019730382
0.0,0.0,0.0005843824184438,0.0005519424016713,0.034248723533768,0.0021712163685502,0.2348192239858906,0.0003001468020251,0.0900344202010665,0.0224138971215979
0.0,0.0,0.0006458847552019,0.0006110425699125,0.0373494947581194,0.0019894300596337,0.2560079365079365,0.0002676786083408,0.0981711356726015,0.0244479327146044
0.0,0.0,0.0112536049958414,0.0104349629233356,0.0034999209509441,0.0208559010390708,0.0246992945326278,0.0036373542444171,0.0093479071444877,0.002242176431108
1.0,1.0,0.025972062067541,0.02409569073884,0.0022455052450808,0.0319541025927247,0.0161278659611992,0.0056195659373389,0.0060561920178704,0.0014193177319769
0.0,0.0,0.0006088510900572,0.0005566458752683,0.0108278004328175,0.0068723085799993,0.0747742504409171,0.0011397927839028,0.0285765419463123,0.0070495506026675
0.0,0.0,0.0006789505276525,0.0006098155768002,0.0336742577229647,0.0022085562590303,0.2308941798941799,0.0003068160219231,0.08852710369181,0.0220370075198971
0.0,0.0,0.0021311992536834,0.0019725959268327,0.0195025222089442,0.0038222291049903,0.1340520282186948,0.0005950285911712,0.0513396879291518,0.0127402280321214
0.0,0.0,0.0007658032899561,0.0007018400602208,0.0297790914927214,0.002499610879036,0.2042760141093474,0.0003588002185655,0.0783060501256721,0.0194815741153733
0.0,0.0,0.0008341392196874,0.0007918195551209,0.0108224878242051,0.0068756495175686,0.0747380952380952,0.0011403895323974,0.0285625735540614,0.0070459950403873
0.0,0.0,0.0010221732456899,0.0009392632274458,0.0315983719094859,0.0023547714091209,0.2167081128747795,0.0003329310081027,0.0830799386554942,0.020675227166582
0.0,0.0,0.0004677704609346,0.0004282205961836,0.0332863732869237,0.002234497656627,0.2282433862433862,0.0003114493259227,0.0875091888528714,0.0217825308481288
0.0,0.0,0.0010400287628132,0.0009562366321656,0.025179780595665,0.0029586950062023,0.172847442680776,0.0004407956941442,0.0662371052501238,0.0164644255518925
0.0,0.0,0.0024545825082504,0.002282820685386,0.0177679234933153,0.0041954314840523,0.1221984126984127,0.0006616849873473,0.0467877698507349,0.0116021941337243
0.0,0.0,0.0013400455381818,0.0012517374733716,0.0261970491339487,0.0028433343971926,0.1797980599647266,0.0004201914965603,0.0689063380238872,0.0171318553856322
0.0,0.0,0.000812977125319,0.0007860935872636,0.0314836067619906,0.0023634185416532,0.2159241622574955,0.0003344753725676,0.0827787293244111,0.020599798452495
0.0,0.0,0.0420279608580612,0.0284892111518131,0.0016586220117376,0.0567265650916831,0.0108712522045855,0.0075100329459505,0.0042956666527202,0.0011727140909718
0.0,0.0,0.0012276219118497,0.0011302651552565,0.027470859061614,0.0027108760488578,0.1885026455026455,0.0003965336357336,0.0722491012749124,0.0179674125214783
1.0,1.0,0.0010060812364306,0.0009558276344615,0.0237183651759145,0.003141660469555,0.1628606701940035,0.0004734744925558,0.0624021466503305,0.0155056935799111
1.0,1.0,0.0201639489173494,0.0187210519093751,0.0024792600240283,0.0290726422020944,0.0177248677248677,0.0051049183259072,0.0066695314230691,0.0015727148474939
0.0,0.0,0.000976762918191,0.0008979544593326,0.0330412252027592,0.0022512023444734,0.2265679012345679,0.0003144328577913,0.0868661348677935,0.0216217686393171
0.0,0.0,0.0009520738080946,0.0008852755305058,0.0304548809111571,0.0024437975690552,0.2088941798941799,0.0003488316650104,0.0800792740292321,0.0199250035254606
0.0,0.0,0.0005389720909449,0.0005200405807521,0.0074827132196264,0.0099092208304706,0.0519153439153439,0.0016822052589474,0.0197990582266132,0.0048550067695835
0.0,0.0,0.0006286905535276,0.0005844577191465,0.0313155235063728,0.0023761927147122,0.2147751322751322,0.0003367569588803,0.0823375821000508,0.0204895760218089
0.0,0.0,0.0029263208618791,0.0026983623527429,0.0184248307486105,0.0040458753963924,0.1266878306878306,0.0006349732526731,0.0485117234252645,0.012033179075831
0.0,0.0,0.0008092296711079,0.0007572592491252,0.0313980289581974,0.0023699038910524,0.2153395061728395,0.0003356336985675,0.0825542191653239,0.0205436713622147
0.0,0.0,0.001349965269917,0.0012437620181419,0.0252114642253416,0.0029549610171543,0.173063492063492,0.0004401288142753,0.0663201536913246,0.0164852509881051
0.0,0.0,0.0006672672880533,0.0006038851100909,0.0336653607037222,0.0022091458362484,0.2308324514991181,0.0003069213242867,0.0885037383811357,0.0220311662390082
0.0,0.0,0.0007766047756233,0.0007122695016751,0.0360545624106697,0.0020615550059822,0.2471596119929453,0.0002805605623904,0.0947732607648773,0.0235984072983718
0.0,0.0,0.0007029783223,0.0006476478644287,0.0362808283316936,0.0020485843071838,0.248705467372134,0.0002782439103906,0.0953667904501566,0.0237469790079371
1.0,1.0,0.0199100037849287,0.0184903772042675,0.0026369740917519,0.027404924777808,0.0188024691358024,0.00480705289959,0.007083249804464,0.0016760801223539
0.0,0.0,0.0008839583168463,0.0008118604426214,0.0208725991649603,0.0035710692100765,0.1434144620811287,0.0005501697842659,0.0549346441529978,0.0136390233828081
0.0,0.0,0.0006566862408691,0.0005899791881518,0.0339167815064893,0.0021926376741414,0.2325511463844797,0.0003039728581051,0.0891635544369147,0.0221959919475687
0.0,0.0,0.0007303126941925,0.0006717787289701,0.0326956496136197,0.0022751784846764,0.2242063492063492,0.000318715189013,0.0859592052545576,0.0213949745595874
0.0,0.0,0.0006401533546438,0.0006143145515452,0.0284346174697773,0.0026185089513543,0.1950890652557319,0.0003800362303312,0.0747781421846304,0.0185997946698846
0.0,0.0,0.0004631412527915,0.0004754598310062,0.0444329302364878,0.001669093104462,0.3044126984126984,0.000210464359204,0.1167584942847256,0.0290947986460864
0.0,0.0,0.0003996549696864,0.0003621674669729,0.0377408995974578,0.0019685983312606,0.2586825396825397,0.0002639579599267,0.0991984474299633,0.0247046951049814
0.0,0.0,0.0008960824334115,0.0008112469460652,0.0333358509550854,0.0022311567190578,0.2285811287477954,0.000310852577428,0.0876392218861889,0.0218150388461191
0.0,0.0,0.0006297927459426,0.0005760732662127,0.0313980289581974,0.0023699038910524,0.2153395061728395,0.0003356336985675,0.0825542191653239,0.0205436713622147
0.0,0.0,0.000704962268647,0.0006462163724643,0.0331244987425759,0.0022455030980317,0.2271366843033509,0.0003134148998421,0.087084549728444,0.0216763719171915
0.0,0.0,0.0007131184925182,0.0006635987748882,0.0328364657455158,0.002265352197708,0.225168430335097,0.0003169601145184,0.0863287327222861,0.0214874191788725
0.0,0.0,0.0008960824334115,0.0008226988817798,0.0335853515378721,0.0022144520312114,0.2302857142857143,0.0003078690455593,0.0882937045558358,0.0219785947110082
0.0,0.0,0.000761174081813,0.0006910016210624,0.035647027723496,0.0020853346204459,0.2443747795414462,0.0002848078279249,0.0937037898599946,0.0233312321898885
0.0,0.0,0.0005147238578145,0.0004689158677407,0.0357907881926953,0.002076884013653,0.2453571428571428,0.0002832984238447,0.0940811904215371,0.0234254545903137
0.0,0.0,0.0011806685149698,0.0010871158974749,0.0269650731187764,0.0027619727410938,0.1850467372134039,0.0004056597703797,0.0709218500403084,0.0176357293544829
0.0,0.0,0.0006139211751663,0.0005613493488654,0.0374520985124055,0.0019839273389314,0.2567089947089947,0.000266695821381,0.0984403446868916,0.0245152344291938
0.0,0.0,0.0011275428405658,0.0010558275731119,0.0230862927656992,0.003227935269138,0.1585414462081128,0.0004888838086348,0.060743717533996,0.0150912166055339
0.0,0.0,0.0009002707645886,0.0008196313989991,0.0044643834397668,0.0164576549919896,0.0312901234567901,0.0028517986117568,0.0118787258495831,0.0028750665169829
0.0,0.0,0.0006677081650193,0.0006464208713164,0.0288655148333793,0.0025792038034805,0.1980335097001763,0.0003730160376552,0.0759085660738807,0.0188824618711602
0.0,0.0,0.0009553803853396,0.0008781180706842,0.0280122970887544,0.0026582071507069,0.1922028218694885,0.0003871265543813,0.0736698137522133,0.0183227147807636
1.0,1.0,0.0194532552481442,0.0180261648101238,0.0027861751842291,0.0259936734433982,0.0198218694885361,0.0045549940014508,0.0074748727290257,0.0017741120537936
0.0,0.0,0.0009604504704487,0.0009004084455571,0.0317325312787832,0.0023447485964131,0.2176252204585538,0.000331140867921,0.083431942140217,0.0207631003486497
0.0,0.0,0.000437129511797,0.0003997952557493,0.0368696317850172,0.0020155679829698,0.2527292768959435,0.0002723469780275,0.0969119486038746,0.024133265452807
0.0,0.0,0.0005929795192809,0.0005296520267983,0.0349643255131307,0.002126408499974,0.2397089947089947,0.0002921438223894,0.0919125340318924,0.0228832313425838
1.0,1.0,0.0011974218396781,0.0011198357138022,0.0274135084915327,0.0027165752952995,0.1881111111111111,0.0003975514883804,0.0720984966093708,0.017929825148802
0.0,0.0,0.00049091650165,0.0004492839779443,0.0401163397278792,0.0018508794133785,0.2749153439153439,0.0002429325528883,0.1054313980230844,0.0262630472586445
0.0,0.0,0.0004677704609346,0.0004224946283264,0.0454530791047422,0.0016311636367638,0.3113835978835979,0.0002036898369424,0.1194356001523032,0.0297640062609662
0.0,0.0,0.0005521983999252,0.0005069526542212,0.0299711134907615,0.0024834957684077,0.2055881834215167,0.0003559219890605,0.0788099281297774,0.0196077965763202
0.0,0.0,0.0009088678654258,0.0008631896544848,0.0283499997759743,0.0026263699809291,0.194510582010582,0.0003814402267454,0.0745559177624569,0.018544175517073
0.0,0.0,0.0010049790440156,0.0009269932963231,0.0206042164190329,0.003617645810307,0.1415802469135802,0.0005584886709925,0.0542306371835523,0.0134627690812041
0.0,0.0,0.0008989481336906,0.0008278113530809,0.0336267642821161,0.0022117006708602,0.230568783068783,0.0003073775994283,0.0884026580153928,0.0220057693655782
0.0,0.0,0.0007671259208542,0.0006961140923635,0.0352844261838636,0.0021069524517765,0.2418968253968254,0.0002886688443897,0.092752415362324,0.0230932634858497
0.0,0.0,0.0057690955386998,0.0053318985693873,0.0067763282961696,0.0109276172118814,0.0470881834215167,0.0018640976119214,0.0179453255895343,0.0043915138294866
0.0,0.0,0.0005647633934564,0.0005153371071551,0.0319719827103393,0.0023270612798699,0.2192610229276896,0.0003279817970122,0.0840602658207394,0.0209203069951812
0.0,0.0,0.0013440134308758,0.0012546004573003,0.0326062313698657,0.0022814673083363,0.2235952380952381,0.0003198383440234,0.0857245362647425,0.0213363077819642
0.0,0.0,0.0007453025110368,0.0006860936486133,0.0300467701579892,0.0024772069447479,0.2061049382716049,0.0003547987287477,0.0790082792997402,0.0196573204795087
0.0,0.0,0.0008832970013973,0.0008100199529529,0.0341628256933114,0.0021767190892525,0.234231922398589,0.0003011296942872,0.0898091481296746,0.0223575160625833
0.0,0.0,0.0007408937413767,0.0006926376118787,0.031095850340615,0.0023930939282979,0.2132742504409171,0.0003397756617384,0.081761322427009,0.0203455757494609
0.0,0.0,0.0007492704037308,0.0006865026463173,0.0325283344459941,0.0022869700290386,0.223063492063492,0.0003208212362855,0.0855203437671111,0.0212852600663699
0.0,0.0,0.0008409728126605,0.0007903880631566,0.0289466761312175,0.0025719323511238,0.1985881834215167,0.0003717173436046,0.076121647548399,0.0189355413366289
0.0,0.0,0.0010376039395002,0.000958077121834,0.0273210819031428,0.0027258120050499,0.1874797178130511,0.0003992012605114,0.0718559545257415,0.0178691266213043
0.0,0.0,0.0008996094491396,0.000828015851933,0.0286506422175724,0.002598659851678,0.1965652557319224,0.0003764910156549,0.0753447509684807,0.0187415092236239
0.0,0.0,0.0013343141376237,0.0012296515973507,0.0264960273848972,0.0028111041759361,0.1818412698412698,0.0004144350375502,0.0696911076976198,0.0173279192485116
1.0,1.0,0.0246348822296382,0.0228457937551367,0.0023416442587662,0.0307026266844221,0.0167848324514991,0.0053960439797427,0.0063083849906912,0.0014825559468175
0.0,0.0,0.0005718174249125,0.000514928109451,0.0350671852967476,0.0021201196763142,0.2404118165784832,0.000291020667379,0.0921822509877189,0.0229507870259075
0.0,0.0,0.0008513334213617,0.0007914105574168,0.0338776090188892,0.0021951925087532,0.2322830687830687,0.0003044291332467,0.0890609502465626,0.0221703411054045
1.0,1.0,0.0211755411158551,0.0196639961161578,0.0026209082512492,0.0275656828326119,0.0186931216931216,0.0048357654844756,0.0070413446277113,0.0016656674042476
0.0,0.0,0.000918126281712,0.0008435577646884,0.0306458787918743,0.0024284685613844,0.2101992945326278,0.0003460938035561,0.0805803583548872,0.0200502101114704
1.0,1.0,0.0009026955879017,0.0008570546889235,0.0227329722893054,0.0032782458584165,0.1561269841269841,0.0004978695752302,0.0598164702593043,0.0148593431511183
0.0,0.0,0.0013349754530727,0.0012683018803873,0.0284835190719448,0.0026139888593488,0.1954232804232804,0.0003792288771092,0.0749063974225705,0.0186317947304064
0.0,0.0,0.0009500898617475,0.0008605311694082,0.0256497864395345,0.0029042573763971,0.1760590828924162,0.0004310728110034,0.0674706412712626,0.0167727435953324
0.0,0.0,0.0005795327718177,0.0005572593718245,0.0319237851888312,0.0023305987431785,0.2189320987654321,0.0003286136111939,0.0839337883781767,0.0208885609033937
1.0,1.0,0.0011425326574101,0.00103864966954,0.0248217235766529,0.0030015376173848,0.170400352733686,0.0004484477010019,0.0652976673785585,0.0162295044726653
0.0,0.0,0.0006840206127616,0.0006288339700405,0.0228573385367027,0.0032603620161339,0.1569770723104056,0.0004946754386343,0.060142822696439,0.0149408671148285
0.0,0.0,0.0006747621964754,0.0006173820343259,0.0366607118511496,0.0020271630015926,0.2513015873015873,0.0002744179596129,0.0963636257153346,0.0239961223362852
0.0,0.0,0.0005332406903868,0.0005008176886599,0.0360171181210519,0.0020637167891153,0.2469038800705467,0.0002809467061578,0.0946749740775846,0.023574026299879
1.0,1.0,0.0007360440947506,0.0006934556072869,0.0329698570268209,0.0022561154879576,0.2260802469135802,0.0003153103423874,0.0866787044408632,0.0215747844234716
0.0,0.0,0.0009478854769175,0.0008633941533369,0.0333009029514421,0.0022335150279302,0.228342151675485,0.0003112737868825,0.0875475384388694,0.0217919276912979
0.0,0.0,0.0004455061741512,0.000407566212127,0.0367206227145381,0.0020238220640233,0.251710758377425,0.0002738212111182,0.0965210875916176,0.0240354874901016
0.0,0.0,0.0008268647497483,0.000796932026422,0.024994543374889,0.0029807058890116,0.1715811287477954,0.0004447269472855,0.0657510051997924,0.0163430284968973
0.0,0.0,0.0008927758561665,0.0008498972291019,0.0307447061135323,0.0024206075318096,0.2108747795414462,0.0003446897018395,0.0808399164799858,0.0201152261074511
0.0,0.0,0.0088162166892652,0.00816318517596,0.0046406596339676,0.0158466564682909,0.0324947089947089,0.0027426701920493,0.0123412066184721,0.0029906222910893
0.0,0.0,0.0005751240021576,0.0005126786220785,0.0319505402538914,0.0023286334857849,0.2191146384479717,0.0003282625331136,0.0840041382809676,0.0209060847460604
0.0,0.0,0.0005687312861505,0.0005218810704206,0.0319773593262844,0.0023266682283912,0.2192980599647266,0.0003279115603356,0.0840744881837585,0.0209238625574614
0.0,0.0,0.00070518270713,0.0006550098231023,0.0300396653440618,0.002477796521966,0.2060564373897707,0.0003549040311113,0.0789897394336617,0.019652495073557
0.0,0.0,0.0009791877415041,0.0008879340155824,0.0074092328017097,0.0100063045457189,0.0514135802469135,0.0016995449779565,0.0196060404427825,0.0048067527100666
0.0,0.0,0.0007715346905142,0.0007202449569049,0.0323160861308271,0.00230210251097,0.2216128747795414,0.0003235239267504,0.0849633858724523,0.0211460851999737
0.0,0.0,0.0006088510900572,0.0005558278798601,0.0310806165954371,0.0023942730827341,0.2131701940035273,0.0003399862664657,0.0817211950456337,0.0203354170000889
0.0,0.0,0.0004712974766627,0.0004286295938877,0.0342979451725989,0.0021680719567203,0.2351560846560846,0.0002995852245199,0.0901639452928476,0.022446151150854
0.0,0.0,0.0006364059004327,0.0005817992340699,0.031312899205733,0.0023763892404516,0.2147574955908289,0.0003367920245674,0.0823309788600777,0.0204877982406688
0.0,0.0,0.0007089301613411,0.0006593042989953,0.0279670439045497,0.002662530716973,0.1918932980599647,0.0003878988419161,0.0735509554326965,0.0182930004388506
