PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.08109369717339962,-0.5406041745149297,0.03361868361521714,0.07471508639752333,0.18596196588479183,0.060840760443285014,-0.05481124441277953,0
-0.08529028461789483,0.004171319291877307,-0.5823309899293745,0.04069878043888697,-0.005696038033675854,-0.012924182824580965,-0.021516488584696736,0
-0.0932345947683024,-0.05317766174353142,-0.447382544065674,0.06694989082119818,-0.014124285571464973,0.09941252437015191,-0.011528932557765117,0
0.8371120523639258,0.29283838949261803,0.31043691921113115,-0.24243420235528063,-0.05247997061020296,0.03609037320073316,0.12295830203744362,1
-0.14991623207411045,0.12892786582026838,0.34240626763619186,0.005910768576251169,-0.007676859399937452,0.01097466294402727,-0.045676306295743124,0
-0.09124794657136415,-0.35393244261835266,0.020863649383854876,-0.4118767005332946,-0.023799216986344796,0.055212465266591626,0.009711247307511023,0
-0.12584403266021305,-0.23784038951799388,0.36066087759979704,-0.037639660300482936,0.12498364336921966,-0.05306240442786936,-0.010776711499788635,0
-0.15060158846760688,0.2769879630253191,0.02013603965587296,0.11395688347904731,0.016264007335922565,0.015654522996940923,0.006731155139091283,0
-0.13432412320788503,0.06204980026937429,-0.08036027027775883,0.10757977591261736,0.05319962509514983,-0.14608597137337653,0.0920829452557543,0
-0.1457445504622694,0.41901335355616937,-0.022365473498253574,-0.24362199846587768,-0.0556492632313946,0.006679885199549984,-0.01822792735747561,0
-0.16691848071124432,0.22544348432508482,0.49986544908146113,0.07639219349686555,0.00687010445631181,0.007873807531846744,-0.07010117076322472,0
-0.08608530638503128,-0.047195877486114146,-0.490025624435077,0.11711425764204475,-0.25327071352421704,0.17634926393069772,-0.12568809088852573,0
-0.09849961615849381,-0.15691645949627814,-0.2481188768993995,-0.051859125770586934,-0.020964564857416795,0.06270886421700606,0.0022494536028458967,0
-0.14897866694103667,0.369526906937998,0.037048066220691456,-0.2715061501342133,-0.060477147681956264,0.013235096392451684,0.016565088579659493,0
-0.12935654252121467,-0.07278332391780207,0.07595206856347025,-0.0559674824602604,0.12432490609995708,-0.045540113809289906,0.06433224081092853,0
-0.15840063020353615,0.12693705497225033,0.34134981081624494,0.008175607842935695,-0.005039109868913649,0.022615727501617,0.02577834416449215,0
0.9196305544005471,0.07816713716670948,-0.4839534218232055,0.11224502549042126,-0.21065168584206073,-0.15642240253776296,-0.0319028806926242,1
0.821558005948345,0.22440524573605997,0.550533944267271,-0.006400482802059959,-0.005235446235021396,0.03919694724797029,0.11196373982532554,1
-0.12424663012573436,0.3050698609476586,-0.29217452073948835,-0.10961458898384668,0.11313247912415766,-0.0675065277155793,-0.020013160669371283,0
0.8965218665823516,-0.2686302284246797,0.11925838313480774,-0.2819142862975729,-0.16641112708534261,-0.0357203918030895,0.09985922371298786,1
-0.15223243008430057,0.31736919242587597,0.3421390234334074,0.009822411499405437,-0.008735232801783926,-0.008641401478154842,-0.15556383939580476,0
-0.08090625014660546,0.011837845193378937,-0.5868120670786781,0.05252836259529281,0.004642657423118146,-0.00921920086024508,-0.07253194151332634,0
-0.11935336514240832,0.08496870318779587,-0.2278261600589474,0.01021655667729593,-0.027029880520791916,-0.06835895106365286,0.041963171692517676,0
-0.10798741235247605,-0.37554989621054696,0.2141158809620456,-0.15141768128276917,0.007632046551842325,-0.016807223494281764,0.05742194932580841,0
-0.08892100983606054,0.00792924436182696,-0.5783156281925502,0.03337180575576393,0.013662100100484242,0.012668546115219281,-0.011466304426340446,0
-0.17096277686491243,0.13186119027365528,0.5776935682623081,0.0555713414162986,0.003911938161662215,0.019154146826528384,-0.010762195822882237,0
-0.08353697625156034,-0.16763335153590103,-0.23469735114523793,-0.05547516945659514,-0.09306578675555147,0.019501465421039588,-0.10378600163396415,0
-0.15163145495342378,0.5341737284902555,-0.16227002983183747,-0.15204270261036218,-0.03579171002790685,0.008720136989815552,0.006075635395584672,0
-0.08148354563659957,-0.0004611932282960751,-0.53770820277863,0.03297113032881027,0.06551413932178274,-0.009956595833347293,-0.035502909338329405,0
-0.08757555253262994,0.004048453383619088,-0.5867883840906718,0.020275282629113156,0.09574086187680433,0.028812237376462546,-0.009532085303393847,0
-0.16600584792839382,0.34433204283016267,0.23053240241409967,-0.0585824167144704,-0.0172240143324823,0.017469664662582707,0.01942859567092281,0
-0.15278559228755761,-0.06281872147740036,0.3937890684496197,0.3539647306993752,-0.22085471619296929,-0.022760944010947748,0.006652186066453208,0
-0.1430516974799002,0.1398221718681142,-0.01008597119569743,-0.05104336745670923,0.1273251519820314,-0.04610805069849877,0.0808633281329843,0
0.9040066053341548,-0.3419858307678108,0.3589495635016331,-0.05406469616532206,-0.07396214161920667,-0.02115392729430532,-0.0800699216532845,1
-0.16024793467709172,-0.048083096136953274,0.513730367264029,0.19097039952468886,0.030685134446342133,0.026979007561207302,0.02118406247157814,0
-0.08124609845920941,-0.5370839655743009,-0.04026309100076941,0.04418275415567374,0.049010758703046386,0.000275947496191975,-0.014067942020959373,0
-0.12798918593528255,-0.007974296441050355,-0.06769240570427415,0.10453201806739476,0.15112777944520947,0.12747231158970374,-0.025506534848640114,0
-0.12703187069381838,-0.17011479294787107,0.24337984108230004,-0.04520270392713566,0.12464737874948215,-0.05027860551104468,0.018219232096178095,0
-0.15890112034250414,-0.07662931238993684,0.5480802541457546,0.15929620637424258,0.0240525211520273,0.026930936270709305,0.018461311298548055,0
-0.15375098213575344,0.31253693866839966,-0.037755212953001105,0.11044068540839036,0.016764128618426383,0.020211623843564785,0.040719779378860066,0
-0.12441394984479687,-0.15467012538366048,0.21408485225668927,-0.06506320209377492,0.12034780728450653,-0.052753787663677665,0.006730970460046476,0
-0.09980099941043596,-0.3620320025501643,0.14721660549231463,-0.2632143098748278,-0.006776248243738431,0.011574343693489864,0.02656290187300303,0
-0.1545423646983965,0.2562677495250221,0.19850602215785607,-0.23853104014347498,-0.053547473184235556,0.02075477992407615,0.04388682614626868,0
-0.15747117127166396,0.2873499412719504,0.0001981622634211755,0.11435914788383128,0.018243158247993996,0.02516509890993035,0.06702222322539172,0
0.8645250136752163,0.025507262410929543,0.11408003994465843,0.0017513999124727508,0.13708691602394088,-0.03682002935299189,0.10830767119788023,1
-0.07981699122733064,-0.43582550431402595,-0.19629544927880216,0.1139924461075823,-0.009173862852660586,-0.14383680659485576,0.0664228592524024,0
-0.160905841426648,-0.05257085350364857,0.5242925490542516,0.20911731495339902,0.0342851737483397,0.02700965973415581,0.01959640406226079,0
-0.0886729855893093,-0.2910346976885913,-0.05821500959869963,-0.39519578358598173,-0.030278116999817584,-0.04565664961892213,0.027794022678018032,0
-0.11140401049263501,0.1749307002717681,-0.3982646046046145,-0.087442622714271,-0.25113416980785386,-0.15042594968674838,0.04564287064224348,0
-0.14180603409896264,0.37178972895795054,0.13114253895714378,-0.1709635860255121,-0.04414423201829196,-0.007160014321031527,-0.11962285973420464,0
0.913786733193907,-0.4030649730696716,-0.09019298879828552,0.08857226545570596,-0.04381515528066035,0.061014782828248126,0.06755698069769778,1
-0.15960863421134536,0.2527212440271049,0.1785421328025062,0.06248317178090035,0.0065793590313749095,0.02004440671305341,0.025578473917395733,0
0.8908642846967852,-0.023087093802104774,-0.30817068476431336,0.07791033068325004,0.07647742704521651,0.23416575490677205,0.0655992227093915,1
-0.09658139864757972,-0.2055140946279566,-0.17247300423237844,-0.18213280224283812,-0.056794424603291815,0.03239037367586395,0.02799821213860948,0
-0.09201623708169362,-0.002836497781115499,-0.5474195131764779,0.01576711144750431,0.0708944077577928,-0.06599376359049358,0.06072259917829492,0
-0.15531252432692202,0.05376693726212739,0.42515785115457283,-0.07057678813690238,-0.021414231216532464,0.023235368430117198,0.023438786722387556,0
-0.1251446732951404,-0.10816038070236306,0.13789095727669898,-0.05284161080099459,0.12341796711286149,-0.05184072711666787,0.01940204565795764,0
-0.15024290634984475,0.33901330767542165,-0.0726541292781856,0.12382486645425639,0.018642764002531675,0.014604431122336115,0.009494834038519223,0
0.9139869886180683,0.05388132653557598,-0.4140446234303324,0.0821198459370337,-0.2148738388439859,0.05925907167850841,-0.08490403572291688,1
-0.15798635160121877,0.25972851648403866,0.15606068134541706,0.008922719108367283,-0.004008479985421198,0.02044818621432598,0.03248617891480976,0
-0.17167953123431123,0.5298863856444256,0.11015820160676415,0.03801896526512005,0.0023904864580164,0.009130281814470731,-0.016338992462919144,0
-0.16611072202426463,0.33585573456179924,0.3165198600401953,0.02806676439683564,-0.0014838163412266847,0.00925721647088773,-0.04083729525925349,0
-0.15443443864921874,-0.042289402371864404,0.605077094350537,-0.21820551900925184,-0.051706715617015536,0.024309081159977985,0.02022617224332207,0
0.8877996551356405,-0.011880010498042382,0.17905991551048694,-0.03376249313412871,0.12316969822085125,-0.06805854242881582,-0.0953876363021856,1
-0.10169552158760428,-0.14577531180697206,-0.2429505457546709,-0.02567444569934929,-0.042931681463849874,-0.008241501616427338,0.045370203474876414,0
-0.1510593839993455,0.31178496194884436,-0.03530554607234948,0.10988884873076343,0.015947701441543366,0.016514513816677123,0.01784932706524406,0
0.9142904654260486,0.06909165320064814,-0.41016013599624307,0.14116204329387338,-0.09403271421847446,-0.028975425909584906,-0.054938305454822686,1
-0.13665412855821935,0.10506604913702156,0.08444430461071839,0.13871373777114526,-0.2560118258986348,-0.046498186055721646,-0.011755039933339845,0
0.8342106721987925,0.2521810752029848,0.3453073050624771,0.06267720949331246,0.007572121076628691,0.03255267579791732,0.0812674429090939,1
-0.08196649012862875,-0.5539901164645311,0.008355036794393422,0.08974177938387484,0.031951182958116636,-0.03733255218033393,-0.01184024661134886,0
-0.0971729160841136,0.1117848616954949,-0.30312259391958063,-0.09982006790468578,0.001600512205237381,-0.03103160020187523,-0.12354059114342116,0
-0.1478802117392691,0.2753748597368996,0.019206479010569266,0.09608239214981606,0.012130903181604674,0.012830693121176795,-0.009857915767449585,0
-0.1520984625703683,0.07628802089065129,0.3984743790173144,-0.056711224455130105,-0.019435732098171093,0.017846648340054783,-0.007229587681353511,0
-0.0841434632802221,-0.5439259627482531,-0.01415325728696748,0.0937052051907089,-0.004637199775312878,-0.02624159177737284,-0.00029034967295751835,0
0.8130574921381684,0.3785016353174689,0.4863727749371063,0.11198533882754003,0.0189200529147783,0.03339395818393842,0.08527043028855058,1
-0.13347267511838987,0.31148540600091684,-0.3031212839574454,-0.09073069494457242,0.11922520094751207,-0.05563838512935493,0.053172802848652584,0
-0.15402679888466836,0.16599950289292897,0.1961062819715912,0.14562494388388458,0.022157960208493976,0.01895742191190486,0.007477504616579672,0
-0.15095437483098484,0.4534568498145702,-0.2241811005454749,0.21472811935332103,0.03722831699894166,0.01070170225052447,-0.0021708001595701354,0
0.8626051398473061,-0.10564168287797757,0.32154583171738715,-0.034758473225132924,0.12914930461629912,-0.03341554780832179,0.10985997096627867,1
0.9262111334848997,-0.501804503399683,0.12573279423681138,0.1503364595333635,-0.030550884858268096,0.038417087495867364,-0.10140852029851383,1
-0.15752131982745732,-0.04552591571602432,0.5067553119243018,0.1725742468252599,0.02648472417328418,0.024129335432358845,0.005155396275014157,0
0.8581244449747631,0.31798168852288294,-0.12409137355131006,-0.07403826439174477,0.12372500613932105,-0.04245363715919215,0.11203430657708133,1
-0.1270713663176773,-0.12567739991504936,0.16777406535944173,-0.05037093792155911,0.1241787517478262,-0.049541337099375804,0.030450798832006132,0
-0.1559701045696899,0.18260120673144686,0.17031283524239937,0.14404892942434888,0.022507293694768837,0.021619630440434134,0.026591144745870238,0
-0.12520106855180319,-0.0633571893442445,0.06737212372854184,-0.040657439180459165,0.1262494578696057,-0.052065819629048216,0.024632173394711077,0
0.8422218616995962,0.5944947372198239,0.11955305202374855,-0.02085735268279565,-0.01929872336581126,0.007355762295537582,-0.06801313069318425,1
0.8848213655970613,0.06735554439594643,0.06510959915903936,0.04498545949901245,0.13940951405113014,-0.06717732183621172,-0.07621163655226593,1
-0.11510740265217528,0.10851029493272313,-0.2842288428739816,-0.08072586223177491,-0.05790418160157507,-0.07283781523514898,0.03618625133312703,0
-0.09281691404286627,-0.3464131023963494,0.08307623508944839,-0.31263460844282154,-0.1352626779026656,-0.1059585883611216,0.022321817656748455,0
-0.15014872802981552,0.3208070775462288,-0.044414986100815845,0.1260111081919837,0.018866655658133447,0.014410019393229723,0.005253832964557281,0
-0.16601932464290356,0.5209448870997151,-0.013274725849370839,-0.11604725583036263,-0.027109924213824882,0.016981503937030462,0.04581074487920819,0
-0.07657490066808802,-0.3308571455443033,0.02440822870932513,-0.3859731002188228,-0.0889980412559032,-0.05437917290639083,-0.10457133009951407,0
-0.08739597510845895,-0.5504843994038624,0.00011472283938995798,0.10346748491316937,-0.0399963076297877,-0.03826952336163725,0.029345399286341972,0
0.8197738112855605,0.5092714188119891,0.22749479748013168,0.04366115389289926,0.006004202518458651,0.030866990163106012,0.09710960667715962,1
0.8606881635656214,0.12281850279581119,-0.030728984989587094,0.19065681015645763,-0.07310946599104383,-0.038367864770522564,0.09210886950178954,1
-0.08173896074556525,-0.47751917248416487,-0.13178993974769038,0.03928999893581098,0.07923831573042714,0.029982579468310067,0.031792788877621936,0
0.9081615231056654,-0.4719049789270477,0.09897587661691654,0.1234688293964572,0.09093230450346076,0.06201889362815727,0.04147240116619577,1
-0.12616992941535637,-0.07880763116851566,0.0875217906764525,-0.05601944479241916,0.12341476016418215,-0.04998818736326993,0.03590752194287214,0
-0.11723944975507383,0.10570674458805451,-0.2752306384349666,-0.08588005576840574,-0.0362601508894371,-0.05274664208754176,0.04290357159388339,0
0.9152485920601875,-0.39218713284113316,-0.1390576381724552,0.07952094953643452,0.02610047589224121,-0.012209599289549455,0.10360204022820219,1
-0.0929880456331445,-0.020007066598788564,-0.5067508902499605,0.044341536782386726,0.005307868155141948,0.04919463129832424,0.02408197309564583,0
-0.15567069871179923,-0.03245953819082226,0.3504518842258588,0.3497514870824078,-0.204609091095964,-0.04009498061051986,0.045805553174423475,0
-0.12536045911169816,-0.030758815290726216,0.02190624784376549,-0.009591552306997264,0.13257097555694788,-0.053220593838676056,0.020921772891970142,0
-0.17207233645278514,0.1723921822326489,0.49916589116421983,0.033823286551619924,0.0005841402071342372,0.022542002334698052,0.018486870225988744,0
-0.1029077746414013,-0.3617131702603271,0.1466582732779239,-0.2627713235029372,-0.009936823030115366,0.022137182250318688,0.04761115592719964,0
-0.1513773863826169,0.32695587255815767,-0.05425392577735666,0.12554900767512023,0.019153655408434778,0.016095770387640762,0.01667032808580962,0
