PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.16976685388522753,0.23690657029546847,-0.15985053724982345,-0.09945891024100617,-0.02004979575589852,0.1133040103021857,-0.07131505707066699,0.0
-0.18295566650242776,0.1831083186929119,0.19487642825868956,0.16388522005153527,-0.0030687030898640527,0.02544671162491563,0.018453871734828042,0.0
-0.16733109733906112,-0.039215029061778706,-0.4501059045287148,0.11794510000063785,-0.0068006344321250856,-0.1703109952666734,0.029248162969365388,0.0
-0.17056133545213184,0.29954265595889873,-0.26416958040504274,-0.08881345860673506,-0.02196328258548525,0.11632273332057866,-0.06956823494482689,0.0
-0.16561414356892115,0.009009357238614846,-0.5789713816185512,0.06085146952162268,-0.013517268539862529,-0.0018984927371522298,-0.010452216376733992,0.0
-0.17408223448626015,-0.394776561195941,0.2733321390129956,-0.06665600442646336,-0.023506587376869975,-0.051835029356066986,0.03392536055119166,0.0
-0.1696416384249819,0.1490238062231824,-0.36224413139857886,-0.15121169803040196,-0.03362700993460643,0.17538437456542458,0.03757279554241311,0.0
-0.167437793601664,-0.5344767069117116,0.040592884877793445,0.07648929582832475,-0.008449038300747155,0.185963107902432,0.06099810095859903,0.0
-0.16437350615662988,0.006700826324844145,-0.5785275717752265,0.04288599751039757,-0.013492539095645323,-0.005707009257327894,-0.01286555337281059,0.0
-0.16819461928476737,-0.04937972336488161,-0.44288881420814136,0.06930225842855886,-0.01392254183592765,-0.014154429052309153,0.09943313203757509,0.0
1.222487292368667,0.2419717621388025,0.27417101066698935,-0.25831375963216635,0.10772853663624755,-0.05229744224056748,0.035868597909349265,1.0
-0.17877305760540663,0.13944558839230226,0.34720600900475695,0.007326475708779312,-0.009494100158798292,-0.007669556956543838,0.01110066391229625,0.0
-0.16827511586666108,-0.3476737353889375,0.02681121217335991,-0.4076815139741782,-0.057312297649135986,-0.023872548012282196,0.05513988828011984,0.0
-0.17686233270418947,-0.22800733982114457,0.3670796944704472,-0.03549357885173532,-0.018669673879246416,0.12496454733692056,-0.05303411814563208,0.0
-0.18085857773881514,0.28590324248749166,0.02434467395855655,0.115817074156783,-0.007780947086098743,0.016236529379115683,0.015630773532312348,0.0
-0.1808624310615669,0.06997331344582602,-0.07512583874470002,0.11028634134492799,-0.01598785518855745,0.05313264109364321,-0.14633789571428635,0.0
-0.17451783421378372,0.4269808423588354,-0.019592173762875476,-0.2409752619608851,-0.03407650242338388,-0.055670708428567695,0.006721398982758697,0.0
-0.1820371943793424,0.2375606168108888,0.5045679023091129,0.07721053355874197,-0.00037086020693424815,0.006895766855800484,0.008067090049384551,0.0
-0.1645372954886035,-0.04410200409501727,-0.48590792388305404,0.11863321229028045,-0.002848320586753418,-0.2532581215814048,0.17663028529666802,0.0
-0.17092374234035612,-0.15168278890288034,-0.24284506878880674,-0.048834330305261076,-0.02685675826087127,-0.02101825347947628,0.06266724923313938,0.0
-0.1769860273635956,0.37809653714091074,0.0403035122404356,-0.26838730696384383,-0.04017888753231613,-0.06052385944607057,0.01317569554751763,0.0
-0.17948650584246054,-0.06425841738618043,0.08171167775482935,-0.052746739461214553,-0.029738336501229548,0.12425082728516892,-0.04573004899227617,0.0
-0.18402737011189302,0.13807812059693203,0.3466512710107471,0.010432711715379628,-0.0175612339067883,-0.0050825794199094165,0.02253452797211508,0.0
1.24810391033357,0.018786548273095782,-0.5216703416778927,0.09328773409517543,0.15784359114552865,-0.21031360738870236,-0.15616505219350374,1.0
1.2164028743092825,0.17582472380114827,0.5153318167504487,-0.02323941526498885,0.12898430502045172,-0.005037944805975081,0.03900826386319223,1.0
-0.17120579591371202,0.3107394639686558,-0.28917973409878706,-0.10709040755525567,-0.025449603964799457,0.11311432586399064,-0.06745618579097623,0.0
1.23428130512514,-0.3230504007769032,0.08457846541843883,-0.2976184709491683,0.10491941595675643,-0.1662166820153595,-0.03589368607454724,1.0
-0.17346489806614176,0.32753604314346685,0.34551571230987344,0.009934905421755347,0.003227927790122681,-0.008653260976192068,-0.008204300831922473,0.0
-0.16151079062738757,0.014008491675065016,-0.5833117447982168,0.05418218278390663,-0.007680318058616749,0.004662907161728375,-0.009018213520483598,0.0
-0.17441168150342606,0.0911484054341401,-0.2233875297040674,0.012849836199593345,-0.02007749024255992,-0.02707621919762826,-0.06848233354414723,0.0
-0.17439380700511217,-0.3672269869785459,0.22089643546094972,-0.14825452103425374,-0.034064461319476214,0.007571817891464494,-0.016962670508985922,0.0
-0.16637873162711325,0.010729242532144578,-0.5743451727149165,0.03589819287896878,-0.017183294679495684,0.013633289490269956,0.012686614344841862,0.0
-0.18614607323360122,0.14483387453176644,0.5832568481417214,0.05712693238982414,-0.008679341679503821,0.0038954596734217806,0.01917624187206457,0.0
-0.16191035743464113,-0.16341484679705712,-0.23021165740325933,-0.05390941828049556,-0.012817621001488276,-0.0930341563312288,0.0197734143175593,0.0
-0.17692060415004618,0.5417190687481849,-0.15984761781976287,-0.14932620529261464,-0.029856072049402833,-0.03582846617305638,0.008691494372425113,0.0
-0.161215055882099,0.0019762908497288345,-0.5341620248633713,0.03459953587554443,-0.008649817326875246,0.0655343164023447,-0.009816411923260548,0.0
-0.16589442678657912,0.006727074359904328,-0.5828483623333586,0.022860972673907076,-0.018515834657041493,0.09571148363280343,0.028834339678290966,0.0
-0.18351007748985165,0.3549927352570229,0.23465745846821395,-0.05617021407803535,-0.022542173332473332,-0.017266581957256805,0.017402507200995898,0.0
-0.1855442494322247,-0.05132991082616428,0.4003008901222299,0.3547269897372842,0.015299428508039767,-0.22086481974831804,-0.022794839776944076,0.0
-0.1821491068891001,0.1484295816904886,-0.0051482746001652036,-0.047624385799950875,-0.03145086471594451,0.12723778613692474,-0.0463497069584099,0.0
1.2420452144792513,-0.39579597488933566,0.3240635204677441,-0.07286614526112067,0.1464649937653532,-0.07362506351036004,-0.020782943080984162,1.0
-0.18718171996682656,-0.03563502357039444,0.520306846173391,0.1925546592653412,-0.0016521115335705466,0.03065151094856461,0.02691507348504285,0.0
-0.1691412700721872,-0.5312468452913055,-0.03318509661985369,0.04658773788067028,-0.01590216671564812,0.0489805487553083,0.00029276055275895274,0.0
-0.1792164007633154,-0.0002723624034350336,-0.0622627490361366,0.10712629310418942,-0.015086580236275467,0.15107167188476336,0.1274837247983015,0.0
-0.17779514937304766,-0.1608388614491602,0.2495145609749162,-0.042637109408638296,-0.02300414269756971,0.12460702967340878,-0.050334549800071904,0.0
-0.18668029908182326,-0.0640705086169748,0.5547491504583782,0.16092936875977115,-0.00380836290594333,0.024020091943441207,0.026874736118185694,0.0
-0.18280318051316935,0.321359217932232,-0.033558356303938,0.11274096099542508,-0.01217876436233152,0.016712106641991242,0.020089103621052762,0.0
-0.1763432572021078,-0.1457446126781428,0.21999173778509362,-0.06256067136331167,-0.023386286392572404,0.12031496844695036,-0.052776608808193015,0.0
-0.17064868569580205,-0.35461765020223074,0.1535191153420744,-0.25984818091686324,-0.04174406261774344,-0.006828806812319482,0.011495120996086405,0.0
-0.18075124869662615,0.26618932484251934,0.20273164495769802,-0.23525688339948397,-0.040153237556437044,-0.05361199525086552,0.02061693791446395,0.0
-0.18511334279236075,0.2966624625475156,0.004747883263198083,0.11694347526454807,-0.014782277098705596,0.018172653568412328,0.024966357106553594,0.0
1.2257923905177235,-0.02737089576949253,0.07885372521616307,-0.014753720544580906,0.12698715762476603,0.1372863190436838,-0.03699173978168113,1.0
-0.1679746717182846,-0.4309726335488855,-0.1898441642915033,0.11611100302788735,-0.009316779542456348,-0.009200084536104353,-0.14398083299849018,0.0
-0.1874701489876257,-0.04001931804996997,0.5309278617199259,0.21062277300240095,4.4100070764496735e-05,0.0342532569532259,0.026950553436068447,0.0
-0.16618568195941485,-0.28544428708020964,-0.05278942513744356,-0.3913106399033923,-0.05335733878743928,-0.030335084550935393,-0.04574730948699102,0.0
-0.17039797739903736,0.17960504317758846,-0.3947375893153133,-0.08462454321291735,-0.02653048633002162,-0.2511751346786616,-0.150566540821237,0.0
-0.17024159690597496,0.38020349129723496,0.13382074381928266,-0.16980204158983886,-0.016065535615093107,-0.04409177388940169,-0.006825247389056988,0.0
1.2361235143716458,-0.45915809164051635,-0.12430723438246682,0.07152367972947737,0.13765099525586794,-0.043588908439305935,0.06095583095718715,1.0
-0.18378904503903154,0.26297521531132684,0.18317296327439958,0.06464264727672997,-0.013619493715760704,0.006536855843471523,0.01996372720861095,0.0
1.2308594396866204,-0.0793978114365319,-0.3437302562048142,0.06164107503195004,0.12945254290868963,0.07666216418416091,0.2340735350280464,1.0
-0.17006854142207356,-0.2000048401527121,-0.1670640184458323,-0.17865111872720885,-0.03816921929876972,-0.05685861124636918,0.03228551028950055,0.0
-0.16796977423698425,0.00033962195527981187,-0.5432402821320715,0.018606597339478115,-0.02128942443426249,0.0708469888506523,-0.06613918099057792,0.0
-0.1830529269383914,0.06520224897104282,0.4307248939552778,-0.06814403195545982,-0.023443974134479503,-0.021457890518137762,0.023160566045080544,0.0
-0.1767997857067192,-0.09960508620808034,0.1435931672093641,-0.05019175726113201,-0.024095017344538706,0.12337619941151359,-0.05190022360100033,0.0
-0.18047288240170906,0.34737089072947025,-0.06881116442310609,0.1257285701234574,-0.007586983681250298,0.018613238046420955,0.014572582699520775,0.0
1.245279808919463,-0.004750077226323868,-0.4513704596389706,0.06359365554987728,0.15202936573107523,-0.21455626549291015,0.05960717623693346,1.0
-0.1831614332175303,0.2697515796831803,0.160572079188803,0.011336555132832826,-0.01884689133318087,-0.004057501733899821,0.020346966897929586,0.0
-0.18282984018334592,0.539991584629966,0.11330503136677339,0.039753306927758914,-0.010880008811708815,0.002374910375675776,0.009165434628886193,0.0
-0.18178650876218788,0.3468906087764515,0.3205827222865466,0.02945878582264383,-0.008249135602311441,-0.0014809995361124428,0.009364976377285728,0.0
-0.1822432427570542,-0.029967243722248377,0.6110414891944672,-0.21544710764153918,-0.034511607505598285,-0.051751947063201964,0.024241606798065418,0.0
1.2399997345283487,-0.06611106463096977,0.14269548909111152,-0.05248446123526196,0.14664170607540833,0.12350653193681835,-0.06765052552049877,1.0
-0.17230240905798408,-0.14031550017733674,-0.23759142671352518,-0.022615911148071932,-0.025833196115260332,-0.042993212781443274,-0.008383854890813391,0.0
-0.18113827751364991,0.3204215552624091,-0.03126016891378347,0.11191783023652035,-0.009570718139000345,0.015911976593194432,0.016458376682167652,0.0
1.2462521593114144,0.010418387886223457,-0.4476230010170245,0.1221562142691659,0.15958781951742324,-0.0936971834619142,-0.028657529019252226,1.0
-0.17705659978821792,0.11368465136344763,0.08916545073019289,0.13993814001628835,-2.327637822970019e-05,-0.25601001356811165,-0.046472686506295546,0.0
1.2206724410517134,0.20180445674134273,0.3095328732911352,0.04536938783896549,0.13746569157073257,0.007793656516337261,0.03245607212628443,1.0
-0.16900560066078332,-0.5478598098198555,0.015535072938947292,0.091752943326176,-0.009765061363496787,0.03193468884453557,-0.037307107210834745,0.0
-0.1618514966046027,0.11596154515663715,-0.3000528106364175,-0.09840616864781704,-0.013857177246474103,0.0016483099864660344,-0.03069577062245321,0.0
-0.17931677884057073,0.2840898220149898,0.023272081218975504,0.09780060228737564,-0.007325485396383093,0.012114708300020122,0.01285487751800185,0.0
-0.18085888418199159,0.0873231240914975,0.40372238357994183,-0.05467348138320105,-0.01885293678418217,-0.01945726894989841,0.01786087149514415,0.0
-0.1704772534096237,-0.5377516429960361,-0.006892489578968042,0.0959639175712712,-0.01188573066810239,-0.004668235517055502,-0.026260844221001944,0.0
1.215535915729869,0.3298805089067304,0.4505167830927991,0.0944852104750662,0.14154804797742354,0.01913889479618866,0.03328148060784042,1.0
-0.17679788770556296,0.31777260733300317,-0.29963149580253584,-0.08739028791776637,-0.03239819187281231,0.1191554629905239,-0.05580014970636393,0.0
-0.18292106344396386,0.17616012359752153,0.20111853859526652,0.1473213524701117,-0.0047448305230977095,0.022131494117884593,0.018932030230973784,0.0
-0.18001066980545177,0.4609696927758785,-0.2209571550551621,0.21628342284559787,0.0006882989861458355,0.03720907420567046,0.010704184513428694,0.0
1.2244883914221012,-0.15721316225006793,0.28713606423153804,-0.051226354737344604,0.12448658408135711,0.12934727526148224,-0.033591964667493035,1.0
1.245104961386294,-0.5576887346358887,0.09135338561594852,0.13103157717100755,0.1625118662516844,-0.030204893587363363,0.038841386640923514,1.0
-0.18562366326764101,-0.033313637853859435,0.5131646955146033,0.17402692839992595,-0.001318216798658775,0.0264619735733094,0.02411174321720122,0.0
1.2268682246112788,0.2638310678283248,-0.16095743619979164,-0.09018476088619887,0.11970826758193938,0.12391745934623385,-0.04264065753839119,1.0
-0.17792727372353467,-0.11681601072777628,0.17367782496393225,-0.04761056281435383,-0.025078005488017342,0.12412927222863304,-0.049632885325548215,0.0
-0.18408910882064466,0.19275786251357768,0.17534428792323398,0.14598826954703992,-0.007161322012110005,0.02246707183873234,0.0215387223035316,0.0
-0.17678054970565812,-0.05519473083091592,0.07283524947856557,-0.03795122078567281,-0.02392871615446307,0.12620406532175318,-0.05214043598334872,0.0
1.2325662849690955,0.5416999683481236,0.0808840012662122,-0.03964906365817822,0.14763221808258958,-0.01897510757186785,0.007685476272876524,1.0
1.2386397935350841,0.01268818921730841,0.0284770426978892,0.02623638073615986,0.151118812148001,0.13973802707003088,-0.06681918120589925,1.0
-0.17243724477034414,0.11408520033559494,-0.2801421642538804,-0.07778532806313498,-0.027689687043693324,-0.057952835302043315,-0.07295111063826043,0.0
-0.16739258272034474,-0.33980909489848676,0.08895618333875988,-0.3093815588493499,-0.04299194759296584,-0.13530004500483656,-0.1060282608645261,0.0
-0.18043193915035594,0.3293181390622164,-0.04047694715717143,0.12784569184166872,-0.006833109041158553,0.01884030626031108,0.014390516278097842,0.0
-0.18276326271571952,0.530164583198556,-0.010183089267032819,-0.11304432388806618,-0.031015856594894163,-0.02717404830237341,0.01683630443051143,0.0
-0.1584007905642927,-0.3257215263766152,0.029327293230874907,-0.3835937335994244,-0.0382591597020287,-0.08896804827967271,-0.054100726931755716,0.0
-0.17235644293531746,-0.5439972751155365,0.00759087159916072,0.10593699508974197,-0.013422123439334972,-0.040043044989551774,-0.038372101701017236,0.0
1.21838817139692,0.4587829072619807,0.19062578798516372,0.026626275309871605,0.13379688680402574,0.006211912550535548,0.030719760743351254,1.0
1.2240441251627538,0.06940559636431409,-0.06625324454539461,0.1735575874345504,0.1430009210795476,-0.07290317794451745,-0.03852581390496179,1.0
-0.1693455008049437,-0.47216634023575044,-0.12501239165304656,0.041941970233423165,-0.018526774620002857,0.07919356638377342,0.02990377926703547,0.0
1.2345413013657802,-0.5266554341791715,0.06542071516774506,0.10605111645309251,0.14268764142524565,0.091173512155278,0.062037891789929245,1.0
-0.17750432484309683,-0.07045458508474978,0.09312912535423801,-0.05314148450536138,-0.02641964356675778,0.12336097381188246,-0.05009562987429106,0.0
-0.17364271276453733,0.1114802653740502,-0.2710161589948233,-0.08273520022110276,-0.029975371961286294,-0.03631980970256757,-0.05288515989761955,0.0
1.2363161802155846,-0.44860768452436317,-0.1732581165491458,0.06265410659828219,0.13539867730416216,0.02631887583536094,-0.012349872491940528,1.0
-0.1682224354805319,-0.016551762367172818,-0.5024428584999672,0.04695107548546584,-0.01755731606625828,0.005267105588484644,0.049132773234244254,0.0
