PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.096099433843881,-0.38276106021860296,-0.2469788257960459,0.431072557952613,-0.03246606726831802,-0.03412597999711675,-0.04508754872006928,0
-0.10292963438004517,-0.38179937208650444,-0.24514017299806778,0.43126704346467737,-0.028514080715172918,-0.026497369245755076,0.0038592923114293826,0
-0.10302942630206902,-0.381610889477334,-0.244798291648461,0.43108860175189034,-0.028334009194871113,-0.026708428504012005,0.004059675919882738,0
-0.10563533704965795,-0.37828523473799336,-0.24197930062704476,0.42945839286621756,-0.024906044776827563,-0.026859562241940305,0.018818607854557738,0
-0.10835519826806309,-0.3787996584211728,-0.2418004307539834,0.42999298433702904,-0.023933345262148492,-0.022989547439670854,0.03926147421130231,0
-0.10584961971819323,-0.37802374722988785,-0.24115253182838026,0.42911884593441274,-0.024540628533600145,-0.02726860583747759,0.01927198889112664,0
-0.10618746693974843,-0.37827264796307114,-0.24073549000214334,0.4290960524071795,-0.024202379916141215,-0.026626867963085443,0.02150481957189474,0
-0.10058622060345997,-0.3773775247996952,-0.2406605129984084,0.42790834170256586,-0.026276532477597064,-0.03476945728827663,-0.021146573049009104,0
-0.10385819693212224,-0.37856051388917605,-0.2408966006783807,0.42900752357223204,-0.025440400613540692,-0.029336313555357485,0.0045543219570363044,0
-0.10166311716615413,-0.38093032799274046,-0.2426123842712281,0.43008638846638136,-0.02799327909045951,-0.029776900652380034,-0.008740255567139012,0
-0.10258522952795372,-0.3814447773498288,-0.24274990001328922,0.430540787160408,-0.027868388864395188,-0.028002847068458125,-0.001175265395153731,0
-0.10765762010700276,-0.38252277709872406,-0.2426296980174909,0.43454398165353914,-0.03824354912320191,-0.025714700972582438,0.039374289611336176,0
-0.09986082585094656,-0.3841906483151646,-0.24440560511341436,0.43449202126359154,-0.04758417074019328,-0.027941174169058614,-0.020436940361082095,0
-0.10328410803185417,-0.3863275089938796,-0.24524963073313977,0.4360927185648388,-0.04730503672028913,-0.021425843526014732,0.007489068885348275,0
-0.09826788190908405,-0.38570553934142643,-0.24506844181683962,0.435082815068511,-0.04920144332431442,-0.02866742140615519,-0.030781274175922753,0
-0.10258126010436344,-0.39286026515031436,-0.24901144355339555,0.43947080654426063,-0.0701582465949559,0.008810888457524424,-0.006331968741922697,0
-0.09494573827792938,-0.391091657906417,-0.24861983272031596,0.4376115646685378,-0.07262278441810185,-0.0027541010869112093,-0.065158092392546,0
-0.10422062781985184,-0.39419094379092223,-0.24934506700352077,0.4405462742963008,-0.07012166064733663,0.01238184858484348,0.007593192728425881,0
-0.10412192025566983,-0.3953494335377358,-0.2500189341198884,0.4411883495642851,-0.07090842424936089,0.013412770732626367,0.00825765987260084,0
-0.1029941881528236,-0.39535364704109976,-0.24998164552692348,0.4410922038137638,-0.0714034373883983,0.011990245849227144,-7.767580152619191e-05,0
-0.09531096003223086,-0.3936807512988172,-0.24944230964008363,0.4392298058450711,-0.07388146763557726,0.00034215861914410617,-0.0592782522699872,0
-0.09565001790202973,-0.39663795655348294,-0.24951707178195126,0.4222570641165261,-0.07723198211865723,0.0017371495527671588,-0.05145733366019263,0
-0.10011404742253302,-0.3849323428466415,-0.24089529091119533,0.40513386224287207,0.02721161006895295,-0.04559761030297893,-9.227021211253433e-05,0
-0.09676284669646697,-0.3807797791768148,-0.23787429041179864,0.40224668458706925,0.028461113799780585,-0.05444915499388392,-0.030840766836845165,0
-0.10099497431170108,-0.38035242741320224,-0.23683574411063735,0.39682294592159495,0.05506513863828036,-0.0390767625224977,-0.004066542940339764,0
-0.10192128939594136,-0.3834312494294021,-0.23699533647626558,0.3800070711265625,0.0518919558472207,-0.03676473153414106,0.008284491384179263,0
-0.10151858759849454,-0.38314514676284406,-0.23657421026195435,0.37969636539065854,0.05192027731363805,-0.03776204430969332,0.004579933302008857,0
-0.10430122881916315,-0.3916155514226074,-0.24202595819044292,0.37622272526579537,0.05641276296254835,0.027428810729934194,0.005830536817043382,0
-0.10693300520259347,-0.3920692413254946,-0.2418896040537506,0.3767289858687469,0.0573585377382029,0.031164909776016825,0.025612095405961592,0
-0.09592913978943667,-0.3890936221236296,-0.24061839419405628,0.37355833255804105,0.054180490054197755,0.013634085152052555,-0.06023009521525024,0
-0.09928274349655723,-0.3923665721443754,-0.24227094424532103,0.3758049756960248,0.05368393813036523,0.021242924995966805,-0.03126026511631584,0
-0.10657926363601136,-0.3943693837191312,-0.24270410005651788,0.3779241797036278,0.05565223459054011,0.03245352452348105,0.025250918198322543,0
-0.09193422250865026,-0.3933632890600475,-0.24180350756655433,0.35690162204411136,0.047768019371171616,0.010487631582531187,-0.08316220273340708,0
-0.1070376688462765,-0.3986171090609292,-0.2433699999598622,0.36166109275701375,0.05158139857050678,0.035209669925052256,0.03537072075791351,0
-0.10335488828447079,-0.39737734932251867,-0.24284096490203022,0.36044953549472447,0.050616887067401,0.029110487848614697,0.006359930165463712,0
-0.09977737267805342,-0.3990891057520948,-0.2442585984091835,0.36091457881057043,0.03859081016877941,0.03861292704090258,-0.026199781097441706,0
-0.10145854599960262,-0.39928729572556154,-0.24406300074737752,0.3611615145969683,0.03924905032561685,0.040869301780946055,-0.013747659124672892,0
-0.10342972869758796,-0.40053271337226476,-0.24431463599459768,0.3620447664160057,0.03946673264282821,0.0445152691347539,0.0021095753352645477,0
-0.10361883948450036,-0.4004437575823036,-0.24388272944909095,0.36190083857085475,0.03967435610610609,0.044437170789015656,0.0029437741777520246,0
-0.10561057363838916,-0.4039575846726293,-0.24391679389921306,0.34539330929469514,0.036824556750635395,0.04839441215225859,0.023427675512396655,0
-0.10529561566290481,-0.40056808523698817,-0.24143750380095585,0.34349139198585477,0.052762623236696365,0.025847443428135053,0.028870663800032163,0
-0.09805614935032508,-0.3988979785804396,-0.24106859485943044,0.34173053096898054,0.05041827428222137,0.0149066441253769,-0.02671598444261145,0
-0.09751994495175212,-0.4005908486112769,-0.24202562961525864,0.34259511639375184,0.04912233469127478,0.015848168750582037,-0.028700356575246295,0
-0.1041741750015293,-0.40264133515856804,-0.2425193375483391,0.3446072960521621,0.05098143583144829,0.02655261202958714,0.02319271577816006,0
-0.1049224012313474,-0.4031311520935887,-0.24248620444832414,0.34488873768531536,0.0512910013919651,0.028195362763268284,0.029142790914718657,0
-0.09876829701340374,-0.40212547095929285,-0.2423290849199653,0.34355549239202676,0.049049943951387204,0.01919013553504101,-0.017796217190520942,0
-0.10268658233882011,-0.40468953297475563,-0.24310926450557202,0.3453569135034259,0.044763719233142873,0.0328104518017126,0.00995440829066404,0
-0.10009404437636009,-0.4068273810570102,-0.24305077649212192,0.3275869155528762,0.04052591341784456,0.029640659718115248,-0.004934903273925005,0
-0.10355002587879096,-0.40261060753653577,-0.2394235030641213,0.3255255025761321,0.04496609177929997,0.029611505751698464,0.014838047252497329,0
0.9084937715164829,-0.35653946891332505,-0.15368187837434943,0.3477524982754554,0.04787168250569049,0.01353569101977048,-0.07149752291518098,1
0.891522831947271,-0.3598210156016596,-0.1537572095280716,0.35152685411343454,0.05376730748805317,0.038941307901345534,0.06168316141148012,1
0.8888099914159743,-0.3608910196480357,-0.15391046960954502,0.3524782063326489,0.054434529726252984,0.043499581183031766,0.08304158223835356,1
0.8977424936029252,-0.35722671027281194,-0.15231208165946974,0.3493417435699341,0.05720040746784036,0.022010301023904777,0.01610059408499189,1
0.8929179633935217,-0.36134498563720513,-0.152712782153407,0.33357856232950667,0.05520703268425828,0.0304049536508042,0.058751518794009326,1
0.8851543262953726,-0.3636957638579187,-0.15327632158071103,0.335895539031566,0.057401731792940974,0.0428385112129166,0.11918267776928013,1
0.8919099863821133,-0.3591080985528281,-0.15248695765508258,0.3511266687536482,0.05880710021316951,0.031415945881230645,0.0615990748936456,1
0.8869494328059261,-0.3609846517211992,-0.1530420417603332,0.3528892561252074,0.06000207935296578,0.039831139917517744,0.1008595649216853,1
0.8946434892800607,-0.3596572954145948,-0.15257109312543282,0.3512368298630083,0.05736972362224005,0.028510307097697085,0.042102591072090335,1
0.8921350225660455,-0.36494665697380246,-0.15589471548296263,0.3545840504856189,0.055107315041046795,0.03720571156192376,0.06756348100522674,1
0.8885106344580486,-0.36471376332036665,-0.15453558318906868,0.37165701108709637,-0.015621020545056735,0.009841657638145707,0.10469854893704209,1
0.8947877773127556,-0.365900965460231,-0.15419992941573502,0.35288986327261285,-0.02097338327984427,0.0009255074027318955,0.06128144889852887,1
0.894071132165245,-0.3657874075702886,-0.15349099287688028,0.3526945146178053,-0.020453573449538826,0.0013113903873274158,0.06564030338664842,1
0.8940864116129847,-0.36761680909919847,-0.15521287505534798,0.3369330607081663,0.05098507863640042,0.034868800196101724,0.057061637801925476,1
0.8932997412223781,-0.3677240206834407,-0.15476980769110804,0.3369546739922572,0.05137380600442168,0.03571867779640314,0.0625162793659336,1
0.8945440957364994,-0.36607727468364754,-0.15369594140449394,0.3358960259358046,0.056465859782473676,0.02622041449244017,0.05521334127517937,1
0.8900753207487855,-0.36709526047276564,-0.15357723938533752,0.33690751549067544,0.057968091917863424,0.03281486526362343,0.08922004145555162,1
0.8935407922556633,-0.3632646270149254,-0.1512428834300905,0.3342931164296328,0.058804104686148356,0.024405623921159747,0.058525509356840665,1
0.8929251471156214,-0.3606740848140397,-0.1489696545454916,0.33280293863949273,0.06087600921990441,0.02234302406135613,0.05935792326218769,1
0.8854468481455235,-0.36243550649013834,-0.1489515000428444,0.3374659182556019,0.051229067673730894,0.02837834668138195,0.11848524104260141,1
0.8943221800653566,-0.3604379708377384,-0.14833673144430204,0.3352734215210841,0.048390551641691454,0.014876241334993545,0.05017364725536556,1
0.8912543068595514,-0.36363612588575545,-0.1499719726826887,0.3374445603027343,0.047807460108489824,0.02203826440547141,0.07689314708946904,1
0.8899168400926413,-0.36422632119122517,-0.15018375052318533,0.3380091731939895,0.048057726073371804,0.024463092413908982,0.08766790702920776,1
0.891855835079751,-0.3665753090759843,-0.15011752461756744,0.32042001294690514,0.04401791579644912,0.022307233587479325,0.07782276606894337,1
0.893880883587019,-0.3702579481952718,-0.15251294141781813,0.3222247628587469,0.04076253452853537,0.02331990777780668,0.06731979499890747,1
0.894088936399929,-0.3701360848853597,-0.15196014150805204,0.3219809009117566,0.04085056228180142,0.02261594134456979,0.06505030358509092,1
0.8923122391078468,-0.37143570554328253,-0.1519010815511701,0.3396503605710912,-0.04100126293095316,0.00686835739124414,0.08235236605489737,1
0.8907558710346264,-0.37136005975411,-0.1514838449737369,0.33965967252085494,-0.04022880033320683,0.00857857432956266,0.09332453897791496,1
0.8889469390567392,-0.37471243130653725,-0.1516502423766779,0.3230880149334847,-0.043134706416012664,0.012261683333858131,0.11247757775284595,1
-0.09918576562472785,-0.41223129119057067,-0.2335413320377483,0.29301690636544464,-0.051623977882924194,-0.01189302977112583,0.006557062290803224,0
-0.10118500278674808,-0.4125509809500695,-0.23331723266478577,0.2933537867440561,-0.050869252163212725,-0.009145267687763803,0.02145626492131044,0
-0.09606595603391621,-0.41274795023356076,-0.23437410370450829,0.278841203427435,0.007117899083776941,0.010858993218355484,-0.02529438074300627,0
-0.09767964974905723,-0.41272218881768724,-0.23391167897591159,0.27886758435641956,0.007908031377871272,0.012654959195658066,-0.013860017127432595,0
-0.09807172768042613,-0.41003425199939386,-0.23167244488054628,0.27731187710087135,0.00991200742599066,0.010247217609817505,-0.01473172847297615,0
-0.10129417522025333,-0.41380364172082945,-0.23187901857110216,0.26112994167832115,0.00743403722820371,0.016129677319040803,0.015318359179256662,0
-0.0960430823158589,-0.40732332171081365,-0.22763213211088196,0.25685202455920353,0.0277278254138468,-0.02226461146000447,-0.01587750874845288,0
-0.10109855122793272,-0.41105492188799453,-0.229391055056821,0.2595644322438293,0.027745978281683292,-0.01200780201610785,0.026185831723190646,0
-0.10061567121146883,-0.4112301440255723,-0.22939330675394354,0.25964156929225835,0.027446071761964952,-0.012426153233599413,0.022861999281294947,0
-0.09311192727170603,-0.4104413717566948,-0.2295588604511628,0.2582759285807368,0.024419136840755334,-0.02293920729320842,-0.033789358728482655,0
-0.09205599564010744,-0.41043208580504653,-0.22957524775543892,0.25819991406518317,0.02394545873628129,-0.02424745606250922,-0.04162567603308122,0
-0.098640971840342,-0.42018775364848,-0.2351228839935321,0.2643011075423103,-0.006888768287369257,0.03127130246945797,-0.005137703415680588,0
-0.09575008213831193,-0.42228083061902744,-0.2349972422013037,0.2464523763696227,-0.01121655635476157,0.02763186587533495,-0.022335946688139742,0
-0.10278267999815989,-0.42303623230517595,-0.23448743734085398,0.24769708313059424,-0.008336305282410361,0.03737433016567682,0.03042513713980339,0
-0.09506393137623755,-0.4209011272311351,-0.23346775781734408,0.24541138034450727,-0.010520537087908732,0.024969368397455227,-0.029915417386101453,0
-0.09169121853218673,-0.41886652771046007,-0.23231070525361686,0.24382685309498908,-0.01078844032612658,0.01849626884015465,-0.05763126838553789,0
-0.09788248824194361,-0.42038563886113145,-0.23225189868001406,0.24531313578410485,-0.008764686362855961,0.027775221260632144,-0.010329260810284034,0
-0.09891461014045079,-0.4128181283348233,-0.22661332226006048,0.23839221840266567,0.03194051153201313,-0.004572950564650458,0.005837121771357236,0
-0.0974778820280665,-0.41229205511149863,-0.2260799495841299,0.23780489385380932,0.03165625962384272,-0.0071846237682858805,-0.005883876421180469,0
-0.10124144683503357,-0.4138664367707526,-0.22601053354923373,0.23906828419241855,0.03264299707897575,-0.0010102872673719565,0.023472021702285663,0
-0.0949133519109818,-0.41389636933069185,-0.2267517378853362,0.2383463291541662,0.029593895739085774,-0.009083288644262555,-0.02325859836275509,0
-0.09833226565438269,-0.41779444707165436,-0.2268751284473305,0.2222283732444874,0.027175965097336635,-0.0028992911302535562,0.008258867484322668,0
-0.10011417183958096,-0.4185014785400115,-0.22711383703965216,0.22291134574973837,0.02756068322074451,0.00021683270591854598,0.022497818666714832,0
-0.09526151607303666,-0.4302995811884817,-0.23554067255677602,0.2399736724034448,-0.0817207271725109,0.05326835151564879,-0.03587687901425108,0
-0.10000550327074285,-0.43394673136367024,-0.2372799279460175,0.24260041268028276,-0.08179682030879969,0.06303908206503106,0.0037867960229781353,0
-0.09969877139071806,-0.426983842623665,-0.23163674087857433,0.2385908371086739,-0.049440942693520284,0.017833895472921135,0.016302032663543152,0
-0.09185582248263972,-0.4277948265389368,-0.23115758859606217,0.21940948752130274,-0.05526679633884246,0.0064754594056732895,-0.03933988741834419,0
-0.09259323052173224,-0.4284446811373244,-0.2310434931580878,0.21983475403866637,-0.0551963809579426,0.007945823922997253,-0.03328556065217049,0
-0.09340377910080677,-0.4290408628114358,-0.2310301999248524,0.22027221593538948,-0.0551043975332621,0.009536745060834573,-0.02664187996238957,0
-0.09940229796549341,-0.4324460984920375,-0.23244086526593566,0.22290643123305098,-0.05442354975552127,0.02066317365876591,0.021960779347526764,0
-0.09137167011858476,-0.43052423207461765,-0.23206988419302932,0.220923587821932,-0.057007607432642854,0.008489324255483321,-0.039712663877429936,0
-0.098409183893179,-0.4234245277609644,-0.22585350827413553,0.21783259713989922,-0.01658301882326446,-0.03339747283256311,0.031380310521598405,0
